基金代码,基金名称,日期,单位净值,累计净值
SLZ483,循远安心十三号A,20210507,1.0001,1.0001
SLZ483,循远安心十三号A,20210514,1.0000,1.0000
SLZ483,循远安心十三号A,20210521,0.9998,0.9998
SLZ483,循远安心十三号A,20210528,0.9987,0.9987
SLZ483,循远安心十三号A,20210531,1.0018,1.0018
SLZ483,循远安心十三号A,20210604,0.9977,0.9977
SLZ483,循远安心十三号A,20210611,0.9959,0.9959
SLZ483,循远安心十三号A,20210618,0.9867,0.9867
SLZ483,循远安心十三号A,20210625,1.0043,1.0043
SLZ483,循远安心十三号A,20210630,0.9966,0.9966
SLZ483,循远安心十三号A,20210702,0.9791,0.9791
SLZ483,循远安心十三号A,20210709,0.9554,0.9554
SLZ483,循远安心十三号A,20210716,0.9840,0.9840
SLZ483,循远安心十三号A,20210723,0.9965,0.9965
SLZ483,循远安心十三号A,20210730,0.9623,0.9623
SLZ483,循远安心十三号A,20210806,0.9780,0.9780
SLZ483,循远安心十三号A,20210813,0.9799,0.9799
SLZ483,循远安心十三号A,20210820,0.9659,0.9659
SLZ483,循远安心十三号A,20210827,0.9769,0.9769
SLZ483,循远安心十三号A,20210903,0.9754,0.9754
SLZ483,循远安心十三号A,20210910,1.0126,1.0126
SLZ483,循远安心十三号A,20210917,1.0026,1.0026
SLZ483,循远安心十三号A,20210924,1.0176,1.0176
SLZ483,循远安心十三号A,20210930,1.0046,1.0046
SLZ483,循远安心十三号A,20211008,1.0038,1.0038
SLZ483,循远安心十三号A,20211015,0.9991,0.9991
SLZ483,循远安心十三号A,20211022,0.9890,0.9890
SLZ483,循远安心十三号A,20211029,0.9955,0.9955
SLZ483,循远安心十三号A,20211105,0.9955,0.9955
SLZ483,循远安心十三号A,20211112,1.0201,1.0201
SLZ483,循远安心十三号A,20211119,1.0173,1.0173
SLZ483,循远安心十三号A,20211126,1.0221,1.0221
SLZ483,循远安心十三号A,20211130,1.0258,1.0258
SLZ483,循远安心十三号A,20211203,1.0266,1.0266
SLZ483,循远安心十三号A,20211210,1.0288,1.0288
SLZ483,循远安心十三号A,20211217,1.0192,1.0192
SLZ483,循远安心十三号A,20211224,1.0293,1.0293
SLZ483,循远安心十三号A,20211231,1.0200,1.0200
SLZ483,循远安心十三号A,20220107,0.9829,0.9829
SLZ483,循远安心十三号A,20220114,0.9550,0.9550
SLZ483,循远安心十三号A,20220121,0.9069,0.9069
SLZ483,循远安心十三号A,20220128,0.8781,0.8781
SLZ483,循远安心十三号A,20220207,0.8802,0.8802
SLZ483,循远安心十三号A,20220211,0.8619,0.8619
SLZ483,循远安心十三号A,20220218,0.8617,0.8617
SLZ483,循远安心十三号A,20220225,0.8663,0.8663
SLZ483,循远安心十三号A,20220228,0.8750,0.8750
SLZ483,循远安心十三号A,20220304,0.8581,0.8581
SLZ483,循远安心十三号A,20220311,0.8552,0.8552
SLZ483,循远安心十三号A,20220318,0.8544,0.8544
SLZ483,循远安心十三号A,20220325,0.8543,0.8543
SLZ483,循远安心十三号A,20220329,0.8542,0.8542
SLZ483,循远安心十三号A,20220330,0.8542,0.8542
SLZ483,循远安心十三号A,20220331,0.8542,0.8542
SLZ483,循远安心十三号A,20220401,0.8542,0.8542
SLZ483,循远安心十三号A,20220408,0.8540,0.8540
SLZ483,循远安心十三号A,20220415,0.8539,0.8539
SLZ483,循远安心十三号A,20220419,0.8535,0.8535
SLZ483,循远安心十三号A,20220422,0.8547,0.8547
SLZ483,循远安心十三号A,20220429,0.8571,0.8571
SLZ483,循远安心十三号A,20220506,0.8567,0.8567
SLZ483,循远安心十三号A,20220513,0.8641,0.8641
SLZ483,循远安心十三号A,20220520,0.8742,0.8742
SLZ483,循远安心十三号A,20220527,0.8655,0.8655
SLZ483,循远安心十三号A,20220531,0.8835,0.8835
SLZ483,循远安心十三号A,20220602,0.8910,0.8910
SLZ483,循远安心十三号A,20220606,0.9050,0.9050
SLZ483,循远安心十三号A,20220610,0.8891,0.8891
SLZ483,循远安心十三号A,20220617,0.8972,0.8972
SLZ483,循远安心十三号A,20220624,0.9073,0.9073
SLZ483,循远安心十三号A,20220630,0.9172,0.9172
SLZ483,循远安心十三号A,20220701,0.9103,0.9103
SLZ483,循远安心十三号A,20220708,0.9064,0.9064
SLZ483,循远安心十三号A,20220715,0.9033,0.9033
SLZ483,循远安心十三号A,20220722,0.8966,0.8966
SLZ483,循远安心十三号A,20220729,0.8976,0.8976
SLZ483,循远安心十三号A,20220805,0.8890,0.8890
SLZ483,循远安心十三号A,20220812,0.9069,0.9069
SLZ483,循远安心十三号A,20220819,0.8982,0.8982
SLZ483,循远安心十三号A,20220826,0.8813,0.8813
SLZ483,循远安心十三号A,20220831,0.8587,0.8587
SLZ483,循远安心十三号A,20220902,0.8474,0.8474
SLZ483,循远安心十三号A,20220909,0.8605,0.8605
SLZ483,循远安心十三号A,20220916,0.8446,0.8446
SLZ483,循远安心十三号A,20220923,0.8367,0.8367
SLZ483,循远安心十三号A,20220930,0.8314,0.8314
SLZ483,循远安心十三号A,20221010,0.8206,0.8206
SLZ483,循远安心十三号A,20221014,0.8830,0.8830
SLZ483,循远安心十三号A,20221021,0.8772,0.8772
SLZ483,循远安心十三号A,20221028,0.8509,0.8509
SLZ483,循远安心十三号A,20221031,0.8395,0.8395
SLZ483,循远安心十三号A,20221104,0.8799,0.8799
SLZ483,循远安心十三号A,20221111,0.8634,0.8634
SLZ483,循远安心十三号A,20221118,0.8786,0.8786
SLZ483,循远安心十三号A,20221125,0.8578,0.8578
SLZ483,循远安心十三号A,20221130,0.8670,0.8670
SLZ483,循远安心十三号A,20221202,0.8776,0.8776
SLZ483,循远安心十三号A,20221209,0.9056,0.9056
SLZ483,循远安心十三号A,20221216,0.8934,0.8934
SLZ483,循远安心十三号A,20221223,0.8797,0.8797
SLZ483,循远安心十三号A,20221230,0.8954,0.8954
SLZ483,循远安心十三号A,20230106,0.9294,0.9294
SLZ483,循远安心十三号A,20230113,0.9510,0.9510
SLZ483,循远安心十三号A,20230120,0.9555,0.9555
SLZ483,循远安心十三号A,20230130,0.9549,0.9549
SLZ483,循远安心十三号A,20230131,0.9469,0.9469
SLZ483,循远安心十三号A,20230203,0.9474,0.9474
SLZ483,循远安心十三号A,20230208,0.9365,0.9365
SLZ483,循远安心十三号A,20230210,0.9423,0.9423
SLZ483,循远安心十三号A,20230217,0.9186,0.9186
SLZ483,循远安心十三号A,20230224,0.9270,0.9270
SLZ483,循远安心十三号A,20230228,0.9326,0.9326
SLZ483,循远安心十三号A,20230303,0.9323,0.9323
SLZ483,循远安心十三号A,20230310,0.9136,0.9136
SLZ483,循远安心十三号A,20230317,0.9089,0.9089
SLZ483,循远安心十三号A,20230324,0.9085,0.9085
SLZ483,循远安心十三号A,20230331,0.9101,0.9101
SLZ483,循远安心十三号A,20230407,0.9142,0.9142
SLZ483,循远安心十三号A,20230414,0.9076,0.9076
SLZ483,循远安心十三号A,20230421,0.8982,0.8982
SLZ483,循远安心十三号A,20230428,0.9260,0.9260
SLZ483,循远安心十三号A,20230505,0.9255,0.9255
SLZ483,循远安心十三号A,20230512,0.9027,0.9027
SLZ483,循远安心十三号A,20230519,0.8971,0.8971
SLZ483,循远安心十三号A,20230526,0.9260,0.9260
SLZ483,循远安心十三号A,20230531,0.9122,0.9122
SLZ483,循远安心十三号A,20230602,0.9150,0.9150
SLZ483,循远安心十三号A,20230609,0.9201,0.9201
SLZ483,循远安心十三号A,20230616,0.9111,0.9111
SLZ483,循远安心十三号A,20230621,0.9183,0.9183
SLZ483,循远安心十三号A,20230626,0.9228,0.9228
SLZ483,循远安心十三号A,20230630,0.9474,0.9474
SLZ483,循远安心十三号A,20230707,0.9209,0.9209
SLZ483,循远安心十三号A,20230714,0.9084,0.9084
SLZ483,循远安心十三号A,20230721,0.8937,0.8937
SLZ483,循远安心十三号A,20230728,0.8826,0.8826
SLZ483,循远安心十三号A,20230731,0.8783,0.8783
SLZ483,循远安心十三号A,20230804,0.8788,0.8788
SLZ483,循远安心十三号A,20230811,0.8576,0.8576
SLZ483,循远安心十三号A,20230816,0.8576,0.8576
SLZ483,循远安心十三号A,20230817,0.8576,0.8576
SLZ483,循远安心十三号A,20230818,0.8497,0.8497
SLZ483,循远安心十三号A,20230825,0.8495,0.8495
SLZ483,循远安心十三号A,20230831,0.8703,0.8703
SLZ483,循远安心十三号A,20230901,0.8601,0.8601
SLZ483,循远安心十三号A,20230908,0.8489,0.8489
SLZ483,循远安心十三号A,20230915,0.8590,0.8590
SLZ483,循远安心十三号A,20230922,0.8491,0.8491
SLZ483,循远安心十三号A,20230928,0.8518,0.8518
SLZ483,循远安心十三号A,20231009,0.8559,0.8559
SLZ483,循远安心十三号A,20231013,0.8635,0.8635
SLZ483,循远安心十三号A,20231020,0.8515,0.8515
SLZ483,循远安心十三号A,20231027,0.8621,0.8621
SLZ483,循远安心十三号A,20231031,0.8608,0.8608
SLZ483,循远安心十三号A,20231103,0.8695,0.8695
SLZ483,循远安心十三号A,20231108,0.8762,0.8762
SLZ483,循远安心十三号A,20231110,0.8786,0.8786
SLZ483,循远安心十三号A,20231117,0.8878,0.8878
SLZ483,循远安心十三号A,20231124,0.8780,0.8780
SLZ483,循远安心十三号A,20231130,0.8529,0.8529
SLZ483,循远安心十三号A,20231201,0.8555,0.8555
SLZ483,循远安心十三号A,20231208,0.8451,0.8451
SLZ483,循远安心十三号A,20231215,0.8383,0.8383
SLZ483,循远安心十三号A,20231222,0.8320,0.8320
SLZ483,循远安心十三号A,20231229,0.8575,0.8575
SLZ483,循远安心十三号A,20240105,0.8355,0.8355
SLZ483,循远安心十三号A,20240112,0.9022,0.9022
SLZ483,循远安心十三号A,20240119,0.8862,0.8862
SLZ483,循远安心十三号A,20240126,0.8790,0.8790
SLZ483,循远安心十三号A,20240131,0.8763,0.8763
SLZ483,循远安心十三号A,20240202,0.8743,0.8743
SLZ483,循远安心十三号A,20240208,0.8771,0.8771
SLZ483,循远安心十三号A,20240219,0.8747,0.8747
SLZ483,循远安心十三号A,20240223,0.8783,0.8783
SLZ483,循远安心十三号A,20240229,0.8771,0.8771
SLZ483,循远安心十三号A,20240301,0.8819,0.8819
SLZ483,循远安心十三号A,20240308,0.8918,0.8918
SLZ483,循远安心十三号A,20240315,0.8870,0.8870
SLZ483,循远安心十三号A,20240322,0.8808,0.8808
SLZ483,循远安心十三号A,20240329,0.8792,0.8792
SLZ483,循远安心十三号A,20240401,0.8916,0.8916
SLZ483,循远安心十三号A,20240403,0.8720,0.8720
SLZ483,循远安心十三号A,20240408,0.8653,0.8653
SLZ483,循远安心十三号A,20240412,0.8516,0.8516
SLZ483,循远安心十三号A,20240419,0.8175,0.8175
SLZ483,循远安心十三号A,20240426,0.8590,0.8590
SLZ483,循远安心十三号A,20240430,0.8825,0.8825
SLZ483,循远安心十三号A,20240506,0.8928,0.8928
SLZ483,循远安心十三号A,20240510,0.8812,0.8812
SLZ483,循远安心十三号A,20240517,0.8863,0.8863
SLZ483,循远安心十三号A,20240524,0.8631,0.8631
SLZ483,循远安心十三号A,20240531,0.8656,0.8656
SLZ483,循远安心十三号A,20240607,0.8490,0.8490
SLZ483,循远安心十三号A,20240614,0.8490,0.8490
SLZ483,循远安心十三号A,20240621,0.8444,0.8444
SLZ483,循远安心十三号A,20240628,0.8385,0.8385
SLZ483,循远安心十三号A,20240705,0.8290,0.8290
SLZ483,循远安心十三号A,20240712,0.8257,0.8257
SLZ483,循远安心十三号A,20240719,0.8168,0.8168
SLZ483,循远安心十三号A,20240726,0.8124,0.8124
SLZ483,循远安心十三号A,20240731,0.8103,0.8103
SLZ483,循远安心十三号A,20240802,0.8096,0.8096
SLZ483,循远安心十三号A,20240809,0.8088,0.8088
SLZ483,循远安心十三号A,20240816,0.8080,0.8080
SLZ483,循远安心十三号A,20240823,0.8070,0.8070
SLZ483,循远安心十三号A,20240830,0.8200,0.8200
SLZ483,循远安心十三号A,20240906,0.7833,0.7833
SLZ483,循远安心十三号A,20240913,0.7672,0.7672
SLZ483,循远安心十三号A,20240920,0.7558,0.7558
SLZ483,循远安心十三号A,20240927,0.8150,0.8150
SLZ483,循远安心十三号A,20240930,0.8550,0.8550
SLZ483,循远安心十三号A,20241008,0.9127,0.9127
SLZ483,循远安心十三号A,20241011,0.8592,0.8592
SLZ483,循远安心十三号A,20241018,0.9043,0.9043
SLZ483,循远安心十三号A,20241025,0.8863,0.8863
SLZ483,循远安心十三号A,20241031,0.8750,0.8750
SLZ483,循远安心十三号A,20241101,0.8733,0.8733
SLZ483,循远安心十三号A,20241108,0.8661,0.8661
SLZ483,循远安心十三号A,20241115,0.8501,0.8501
SLZ483,循远安心十三号A,20241122,0.8435,0.8435
SLZ483,循远安心十三号A,20241129,0.8493,0.8493
SLZ483,循远安心十三号A,20241206,0.8491,0.8491
SLZ483,循远安心十三号A,20241213,0.8380,0.8380
SLZ483,循远安心十三号A,20241220,0.8448,0.8448
SLZ483,循远安心十三号A,20241227,0.8537,0.8537
SLZ483,循远安心十三号A,20241231,0.8472,0.8472
SLZ483,循远安心十三号A,20250103,0.8322,0.8322
SLZ483,循远安心十三号A,20250110,0.8165,0.8165
SLZ483,循远安心十三号A,20250117,0.8391,0.8391
SLZ483,循远安心十三号A,20250124,0.8268,0.8268
SLZ483,循远安心十三号A,20250127,0.8185,0.8185
SLZ483,循远安心十三号A,20250205,0.8316,0.8316
SLZ483,循远安心十三号A,20250207,0.8526,0.8526
SLZ483,循远安心十三号A,20250214,0.8385,0.8385
SLZ483,循远安心十三号A,20250221,0.8577,0.8577
SLZ483,循远安心十三号A,20250228,0.8360,0.8360
SLZ483,循远安心十三号A,20250307,0.8624,0.8624
SLZ483,循远安心十三号A,20250314,0.8639,0.8639
SLZ483,循远安心十三号A,20250321,0.8598,0.8598
SLZ483,循远安心十三号A,20250328,0.8549,0.8549
SLZ483,循远安心十三号A,20250331,0.8587,0.8587
SLZ483,循远安心十三号A,20250403,0.8965,0.8965
SLZ483,循远安心十三号A,20250407,0.7639,0.7639
SLZ483,循远安心十三号A,20250411,0.8631,0.8631
SLZ237,龙旗群星1号,20201126,1.0000,1.0000
SLZ237,龙旗群星1号,20201204,1.0000,1.0000
SLZ237,龙旗群星1号,20201207,1.0000,1.0000
SLZ237,龙旗群星1号,20201208,1.0000,1.0000
SLZ237,龙旗群星1号,20201209,1.0000,1.0000
SLZ237,龙旗群星1号,20201210,1.0000,1.0000
SLZ237,龙旗群星1号,20201211,1.0000,1.0000
SLZ237,龙旗群星1号,20201214,1.0000,1.0000
SLZ237,龙旗群星1号,20201215,1.0000,1.0000
SLZ237,龙旗群星1号,20201216,1.0000,1.0000
SLZ237,龙旗群星1号,20201218,1.0000,1.0000
SLZ237,龙旗群星1号,20201225,1.0000,1.0000
SLZ237,龙旗群星1号,20201231,1.0000,1.0000
SLZ237,龙旗群星1号,20210108,1.0000,1.0000
SLZ237,龙旗群星1号,20210115,1.0000,1.0000
SLZ237,龙旗群星1号,20210122,1.0010,1.0010
SLZ237,龙旗群星1号,20210129,0.9980,0.9980
SLZ237,龙旗群星1号,20210205,0.9910,0.9910
SLZ237,龙旗群星1号,20210210,1.0090,1.0090
SLZ237,龙旗群星1号,20210219,1.0010,1.0010
SLZ237,龙旗群星1号,20210226,0.9800,0.9800
SLZ237,龙旗群星1号,20210305,0.9750,0.9750
SLZ237,龙旗群星1号,20210312,0.9730,0.9730
SLZ237,龙旗群星1号,20210319,0.9700,0.9700
SLZ237,龙旗群星1号,20210326,0.9590,0.9590
SLZ237,龙旗群星1号,20210331,0.9650,0.9650
SLZ237,龙旗群星1号,20210402,0.9720,0.9720
SLZ237,龙旗群星1号,20210409,0.9730,0.9730
SLZ237,龙旗群星1号,20210416,0.9610,0.9610
SLZ237,龙旗群星1号,20210423,0.9760,0.9760
SLZ237,龙旗群星1号,20210430,0.9720,0.9720
SLZ237,龙旗群星1号,20210507,0.9790,0.9790
SLZ237,龙旗群星1号,20210514,0.9850,0.9850
SLZ237,龙旗群星1号,20210521,0.9880,0.9880
SLZ237,龙旗群星1号,20210528,1.0150,1.0150
SLZ237,龙旗群星1号,20210531,1.0250,1.0250
SLZ237,龙旗群星1号,20210604,1.0320,1.0320
SLZ237,龙旗群星1号,20210611,1.0380,1.0380
SLZ237,龙旗群星1号,20210618,1.0410,1.0410
SLZ237,龙旗群星1号,20210625,1.0620,1.0620
SLZ237,龙旗群星1号,20210630,1.0860,1.0860
SLZ237,龙旗群星1号,20210702,1.0770,1.0770
SLZ237,龙旗群星1号,20210709,1.1080,1.1080
SLZ237,龙旗群星1号,20210716,1.1430,1.1430
SLZ237,龙旗群星1号,20210723,1.1770,1.1770
SLZ237,龙旗群星1号,20210730,1.1750,1.1750
SLZ237,龙旗群星1号,20210806,1.1950,1.1950
SLZ237,龙旗群星1号,20210813,1.2340,1.2340
SLZ237,龙旗群星1号,20210820,1.2220,1.2220
SLZ237,龙旗群星1号,20210827,1.2670,1.2670
SLZ237,龙旗群星1号,20210903,1.2620,1.2620
SLZ237,龙旗群星1号,20210910,1.3010,1.3010
SLZ237,龙旗群星1号,20210917,1.3150,1.3150
SLZ237,龙旗群星1号,20210924,1.2920,1.2920
SLZ237,龙旗群星1号,20210930,1.2590,1.2590
SLZ237,龙旗群星1号,20211008,1.2490,1.2490
SLZ237,龙旗群星1号,20211015,1.2270,1.2270
SLZ237,龙旗群星1号,20211022,1.2460,1.2460
SLZ237,龙旗群星1号,20211029,1.2300,1.2300
SLZ237,龙旗群星1号,20211105,1.2060,1.2060
SLZ237,龙旗群星1号,20211112,1.2300,1.2300
SLZ237,龙旗群星1号,20211119,1.2440,1.2440
SLZ237,龙旗群星1号,20211126,1.2660,1.2660
SLZ237,龙旗群星1号,20211130,1.2770,1.2770
SLZ237,龙旗群星1号,20211203,1.2770,1.2770
SLZ237,龙旗群星1号,20211210,1.2620,1.2620
SLZ237,龙旗群星1号,20211217,1.2440,1.2440
SLZ237,龙旗群星1号,20211224,1.2250,1.2250
SLZ237,龙旗群星1号,20211228,1.0000,1.2360
SLZ237,龙旗群星1号,20211231,1.0070,1.2430
SLZ237,龙旗群星1号,20220107,0.9770,1.2130
SLZ237,龙旗群星1号,20220111,0.9740,1.2100
SLZ237,龙旗群星1号,20220114,0.9850,1.2210
SLZ237,龙旗群星1号,20220121,0.9690,1.2050
SLZ237,龙旗群星1号,20220128,0.9560,1.1920
SLZ237,龙旗群星1号,20220211,0.9490,1.1850
SLZ237,龙旗群星1号,20220218,0.9700,1.2060
SLZ237,龙旗群星1号,20220225,0.9790,1.2150
SLZ237,龙旗群星1号,20220228,0.9810,1.2170
SLZ237,龙旗群星1号,20220304,0.9700,1.2060
SLZ237,龙旗群星1号,20220311,0.9680,1.2040
SLZ237,龙旗群星1号,20220318,0.9650,1.2010
SLZ237,龙旗群星1号,20220325,0.9620,1.1980
SLZ237,龙旗群星1号,20220331,0.9610,1.1970
SLZ237,龙旗群星1号,20220401,0.9610,1.1970
SLZ237,龙旗群星1号,20220408,0.9600,1.1960
SLZ237,龙旗群星1号,20220415,0.9490,1.1850
SLZ237,龙旗群星1号,20220422,0.9330,1.1690
SLZ237,龙旗群星1号,20220429,0.9050,1.1410
SLZ237,龙旗群星1号,20220506,0.9110,1.1470
SLZ237,龙旗群星1号,20220513,0.9140,1.1500
SLZ237,龙旗群星1号,20220520,0.9170,1.1530
SLZ237,龙旗群星1号,20220527,0.9210,1.1570
SLZ237,龙旗群星1号,20220531,0.9170,1.1530
SLZ237,龙旗群星1号,20220602,0.9150,1.1510
SLZ237,龙旗群星1号,20220610,0.9170,1.1530
SLZ237,龙旗群星1号,20220617,0.9200,1.1560
SLZ237,龙旗群星1号,20220624,0.9210,1.1570
SLZ237,龙旗群星1号,20220630,0.9230,1.1590
SLZ237,龙旗群星1号,20220701,0.9270,1.1630
SLZ237,龙旗群星1号,20220708,0.9300,1.1660
SLZ237,龙旗群星1号,20220715,0.9330,1.1690
SLZ237,龙旗群星1号,20220722,0.9420,1.1780
SLZ237,龙旗群星1号,20220729,0.9500,1.1860
SLZ237,龙旗群星1号,20220805,0.9460,1.1820
SLZ237,龙旗群星1号,20220812,0.9510,1.1870
SLZ237,龙旗群星1号,20220819,0.9580,1.1940
SLZ237,龙旗群星1号,20220826,0.9530,1.1890
SLZ237,龙旗群星1号,20220831,0.9390,1.1750
SLZ237,龙旗群星1号,20220902,0.9450,1.1810
SLZ237,龙旗群星1号,20220909,0.9460,1.1820
SLZ237,龙旗群星1号,20220916,0.9370,1.1730
SLZ237,龙旗群星1号,20220923,0.9390,1.1750
SLZ237,龙旗群星1号,20220930,0.9290,1.1650
SLZ237,龙旗群星1号,20221014,0.9290,1.1650
SLZ237,龙旗群星1号,20221021,0.9320,1.1680
SLZ237,龙旗群星1号,20221028,0.9250,1.1610
SLZ237,龙旗群星1号,20221031,0.9270,1.1630
SLZ237,龙旗群星1号,20221104,0.9310,1.1670
SLZ237,龙旗群星1号,20221111,0.9320,1.1680
SLZ237,龙旗群星1号,20221118,0.9300,1.1660
SLZ237,龙旗群星1号,20221125,0.9350,1.1710
SLZ237,龙旗群星1号,20221130,0.9370,1.1730
SLZ237,龙旗群星1号,20221202,0.9350,1.1710
SLZ237,龙旗群星1号,20221209,0.9380,1.1740
SLZ237,龙旗群星1号,20221216,0.9360,1.1720
SLZ237,龙旗群星1号,20221223,0.9310,1.1670
SLZ237,龙旗群星1号,20221230,0.9350,1.1710
SLZ237,龙旗群星1号,20230106,0.9410,1.1770
SLZ237,龙旗群星1号,20230113,0.9430,1.1790
SLZ237,龙旗群星1号,20230120,0.9490,1.1850
SLZ237,龙旗群星1号,20230131,0.9600,1.1960
SLZ237,龙旗群星1号,20230203,0.9710,1.2070
SLZ237,龙旗群星1号,20230210,0.9790,1.2150
SLZ237,龙旗群星1号,20230217,0.9750,1.2110
SLZ237,龙旗群星1号,20230224,0.9860,1.2220
SLZ237,龙旗群星1号,20230228,0.9890,1.2250
SLZ237,龙旗群星1号,20230303,0.9960,1.2320
SLZ237,龙旗群星1号,20230310,0.9840,1.2200
SLZ237,龙旗群星1号,20230317,0.9830,1.2190
SLZ237,龙旗群星1号,20230324,0.9850,1.2210
SLZ237,龙旗群星1号,20230331,0.9820,1.2180
SLZ237,龙旗群星1号,20230407,0.9750,1.2110
SLZ237,龙旗群星1号,20230414,0.9810,1.2170
SLZ237,龙旗群星1号,20230421,0.9760,1.2120
SLZ237,龙旗群星1号,20230428,0.9880,1.2240
SLZ237,龙旗群星1号,20230505,0.9970,1.2330
SLZ237,龙旗群星1号,20230512,1.0000,1.2360
SLZ237,龙旗群星1号,20230519,0.9990,1.2350
SLZ237,龙旗群星1号,20230526,0.9960,1.2320
SLZ237,龙旗群星1号,20230531,0.9950,1.2310
SLZ237,龙旗群星1号,20230602,0.9980,1.2340
SLZ237,龙旗群星1号,20230609,1.0020,1.2380
SLZ237,龙旗群星1号,20230616,1.0080,1.2440
SLZ237,龙旗群星1号,20230621,0.9960,1.2320
SLZ237,龙旗群星1号,20230630,1.0040,1.2400
SLZ237,龙旗群星1号,20230707,1.0110,1.2470
SLZ237,龙旗群星1号,20230714,1.0130,1.2490
SLZ237,龙旗群星1号,20230721,1.0120,1.2480
SLZ237,龙旗群星1号,20230728,1.0260,1.2620
SLZ237,龙旗群星1号,20230731,1.0310,1.2670
SLZ237,龙旗群星1号,20230804,1.0310,1.2670
SLZ237,龙旗群星1号,20230811,1.0200,1.2560
SLZ237,龙旗群星1号,20230816,1.0200,1.2560
SLZ237,龙旗群星1号,20230817,1.0200,1.2560
SLZ237,龙旗群星1号,20230818,1.0170,1.2530
SLZ237,龙旗群星1号,20230825,1.0120,1.2480
SLZ237,龙旗群星1号,20230831,1.0170,1.2530
SLZ237,龙旗群星1号,20230901,1.0230,1.2590
SLZ237,龙旗群星1号,20230908,1.0210,1.2570
SLZ237,龙旗群星1号,20230915,1.0190,1.2550
SLZ237,龙旗群星1号,20230922,1.0190,1.2550
SLZ237,龙旗群星1号,20230928,1.0200,1.2560
SLZ237,龙旗群星1号,20231013,1.0180,1.2540
SLZ237,龙旗群星1号,20231020,1.0050,1.2410
SLZ237,龙旗群星1号,20231027,1.0160,1.2520
SLZ237,龙旗群星1号,20231031,1.0190,1.2550
SLZ237,龙旗群星1号,20231103,1.0190,1.2550
SLZ237,龙旗群星1号,20231110,1.0260,1.2620
SLZ237,龙旗群星1号,20231117,1.0330,1.2690
SLZ237,龙旗群星1号,20231124,1.0360,1.2720
SLZ237,龙旗群星1号,20231130,1.0320,1.2680
SLZ237,龙旗群星1号,20231201,1.0360,1.2720
SLZ237,龙旗群星1号,20231208,1.0250,1.2610
SLZ237,龙旗群星1号,20231215,1.0280,1.2640
SLZ237,龙旗群星1号,20231222,1.0180,1.2540
SLZ237,龙旗群星1号,20231229,1.0240,1.2600
SLZ237,龙旗群星1号,20240105,1.0260,1.2620
SLZ237,龙旗群星1号,20240112,1.0240,1.2600
SLZ237,龙旗群星1号,20240119,1.0180,1.2540
SLZ237,龙旗群星1号,20240126,1.0260,1.2620
SLZ237,龙旗群星1号,20240131,0.9970,1.2330
SLZ237,龙旗群星1号,20240202,0.9850,1.2210
SLZ237,龙旗群星1号,20240208,0.9400,1.1760
SLZ237,龙旗群星1号,20240223,0.9720,1.2080
SLZ237,龙旗群星1号,20240229,0.9700,1.2060
SLZ237,龙旗群星1号,20240301,0.9720,1.2080
SLZ237,龙旗群星1号,20240308,0.9780,1.2140
SLZ237,龙旗群星1号,20240315,0.9850,1.2210
SLZ237,龙旗群星1号,20240322,0.9930,1.2290
SLZ237,龙旗群星1号,20240329,0.9970,1.2330
SLZ237,龙旗群星1号,20240403,1.0030,1.2390
SLZ237,龙旗群星1号,20240412,0.9960,1.2320
SLZ237,龙旗群星1号,20240419,0.9870,1.2230
SLZ237,龙旗群星1号,20240426,0.9880,1.2240
SLZ237,龙旗群星1号,20240430,0.9900,1.2260
SLZ237,龙旗群星1号,20240510,0.9990,1.2350
SLZ237,龙旗群星1号,20240517,1.0080,1.2440
SLZ237,龙旗群星1号,20240524,0.9980,1.2340
SLZ237,龙旗群星1号,20240531,0.9970,1.2330
SLZ237,龙旗群星1号,20240607,0.9800,1.2160
SLZ237,龙旗群星1号,20240614,0.9770,1.2130
SLZ237,龙旗群星1号,20240621,0.9770,1.2130
SLZ237,龙旗群星1号,20240628,0.9870,1.2230
SLZ237,龙旗群星1号,20240705,0.9970,1.2330
SLZ237,龙旗群星1号,20240712,1.0050,1.2410
SLZ237,龙旗群星1号,20240719,1.0100,1.2460
SLZ237,龙旗群星1号,20240726,1.0080,1.2440
SLZ237,龙旗群星1号,20240731,1.0170,1.2530
SLZ237,龙旗群星1号,20240802,1.0090,1.2450
SLZ237,龙旗群星1号,20240809,1.0050,1.2410
SLZ237,龙旗群星1号,20240816,1.0040,1.2400
SLZ237,龙旗群星1号,20240823,0.9980,1.2340
SLZ237,龙旗群星1号,20240830,0.9980,1.2340
SLZ237,龙旗群星1号,20240906,0.9910,1.2270
SLZ237,龙旗群星1号,20240913,0.9770,1.2130
SLZ237,龙旗群星1号,20240920,0.9820,1.2180
SLZ237,龙旗群星1号,20240927,1.0240,1.2600
SLZ237,龙旗群星1号,20240930,1.0750,1.3110
SLZ237,龙旗群星1号,20241011,1.0440,1.2800
SLZ237,龙旗群星1号,20241018,1.0390,1.2750
SLZ237,龙旗群星1号,20241025,1.0640,1.3000
SLZ237,龙旗群星1号,20241031,1.0700,1.3060
SLZ237,龙旗群星1号,20241101,1.0680,1.3040
SLZ237,龙旗群星1号,20241108,1.0840,1.3200
SLZ237,龙旗群星1号,20241115,1.0820,1.3180
SLZ237,龙旗群星1号,20241122,1.0830,1.3190
