基金代码,基金名称,日期,单位净值,累计净值
S25534,易同精选2号,2017-10-30,1.598,1.698
S25534,易同精选2号,2017-10-31,1.598,1.698
S25534,易同精选2号,2017-11-01,1.583,1.683
S25534,易同精选2号,2017-11-02,1.583,1.683
S25534,易同精选2号,2017-11-03,1.583,1.683
S25534,易同精选2号,2017-11-06,1.609,1.709
S25534,易同精选2号,2017-11-07,1.609,1.709
S25534,易同精选2号,2017-11-08,1.609,1.709
S25534,易同精选2号,2017-11-09,1.609,1.709
S25534,易同精选2号,2017-11-10,1.609,1.709
S25534,易同精选2号,2017-11-13,1.609,1.709
S25534,易同精选2号,2017-11-14,1.609,1.709
S25534,易同精选2号,2017-11-15,1.609,1.709
S25534,易同精选2号,2017-11-16,1.609,1.709
S25534,易同精选2号,2017-11-17,1.609,1.709
S25534,易同精选2号,2017-11-20,1.609,1.709
S25534,易同精选2号,2017-11-21,1.609,1.709
S25534,易同精选2号,2017-11-22,1.609,1.709
S25534,易同精选2号,2017-11-23,1.609,1.709
S25534,易同精选2号,2017-11-24,1.609,1.709
S25534,易同精选2号,2017-11-27,1.558,1.658
S25534,易同精选2号,2017-11-28,1.558,1.658
S25534,易同精选2号,2017-11-29,1.558,1.658
S25534,易同精选2号,2017-11-30,1.558,1.658
S25534,易同精选2号,2017-12-01,1.524,1.624
S25534,易同精选2号,2017-12-04,1.544,1.644
S25534,易同精选2号,2017-12-05,1.544,1.644
S25534,易同精选2号,2017-12-06,1.544,1.644
S25534,易同精选2号,2017-12-07,1.544,1.644
S25534,易同精选2号,2017-12-08,1.544,1.644
S25534,易同精选2号,2017-12-11,1.515,1.615
S25534,易同精选2号,2017-12-12,1.515,1.615
S25534,易同精选2号,2017-12-13,1.515,1.615
S25534,易同精选2号,2017-12-14,1.515,1.615
S25534,易同精选2号,2017-12-15,1.515,1.615
S25534,易同精选2号,2017-12-18,1.522,1.622
S25534,易同精选2号,2017-12-19,1.522,1.622
S25534,易同精选2号,2017-12-20,1.522,1.622
S25534,易同精选2号,2017-12-21,1.522,1.622
S25534,易同精选2号,2017-12-22,1.522,1.622
S25534,易同精选2号,2017-12-25,1.57,1.67
S25534,易同精选2号,2017-12-26,1.57,1.67
S25534,易同精选2号,2017-12-27,1.57,1.67
S25534,易同精选2号,2017-12-28,1.57,1.67
S25534,易同精选2号,2017-12-29,1.57,1.67
S25534,易同精选2号,2018-01-02,1.603,1.703
S25534,易同精选2号,2018-01-03,1.603,1.703
S25534,易同精选2号,2018-01-04,1.603,1.703
S25534,易同精选2号,2018-01-05,1.603,1.703
S25534,易同精选2号,2018-01-08,1.643,1.743
S25534,易同精选2号,2018-01-09,1.643,1.743
S25534,易同精选2号,2018-01-10,1.643,1.743
S25534,易同精选2号,2018-01-11,1.643,1.743
S25534,易同精选2号,2018-01-12,1.643,1.743
S25534,易同精选2号,2018-01-15,1.643,1.743
S25534,易同精选2号,2018-01-16,1.643,1.743
S25534,易同精选2号,2018-01-17,1.643,1.743
S25534,易同精选2号,2018-01-18,1.643,1.743
S25534,易同精选2号,2018-01-19,1.643,1.743
S25534,易同精选2号,2018-01-22,1.643,1.743
S25534,易同精选2号,2018-01-23,1.643,1.743
S25534,易同精选2号,2018-01-24,1.643,1.743
S25534,易同精选2号,2018-01-25,1.643,1.743
S25534,易同精选2号,2018-01-26,1.643,1.743
S25534,易同精选2号,2018-01-29,1.652,1.752
S25534,易同精选2号,2018-01-30,1.652,1.752
S25534,易同精选2号,2018-01-31,1.652,1.752
S25534,易同精选2号,2018-02-01,1.628,1.728
S25534,易同精选2号,2018-02-02,1.628,1.728
S25534,易同精选2号,2018-02-05,1.613,1.713
S25534,易同精选2号,2018-02-06,1.613,1.713
S25534,易同精选2号,2018-02-07,1.613,1.713
S25534,易同精选2号,2018-02-08,1.613,1.713
S25534,易同精选2号,2018-02-09,1.613,1.713
S25534,易同精选2号,2018-02-12,1.467,1.567
S25534,易同精选2号,2018-02-13,1.467,1.567
S25534,易同精选2号,2018-02-14,1.467,1.567
S25534,易同精选2号,2018-02-22,1.467,1.567
S25534,易同精选2号,2018-02-23,1.467,1.567
S25534,易同精选2号,2018-02-26,1.53,1.63
S25534,易同精选2号,2018-02-27,1.53,1.63
S25534,易同精选2号,2018-02-28,1.53,1.63
S25534,易同精选2号,2018-03-01,1.523,1.623
S25534,易同精选2号,2018-03-02,1.523,1.623
S25534,易同精选2号,2018-03-05,1.516,1.616
S25534,易同精选2号,2018-03-06,1.516,1.616
S25534,易同精选2号,2018-03-07,1.516,1.616
S25534,易同精选2号,2018-03-08,1.516,1.616
S25534,易同精选2号,2018-03-09,1.516,1.616
S25534,易同精选2号,2018-03-12,1.549,1.649
S25534,易同精选2号,2018-03-13,1.549,1.649
S25534,易同精选2号,2018-03-14,1.549,1.649
S25534,易同精选2号,2018-03-15,1.549,1.649
S25534,易同精选2号,2018-03-16,1.549,1.649
S25534,易同精选2号,2018-03-19,1.533,1.633
S25534,易同精选2号,2018-03-20,1.533,1.633
S25534,易同精选2号,2018-03-21,1.533,1.633
S25534,易同精选2号,2018-03-22,1.533,1.633
S25534,易同精选2号,2018-03-23,1.533,1.633
S25534,易同精选2号,2018-03-26,1.537,1.637
S25534,易同精选2号,2018-03-27,1.537,1.637
S25534,易同精选2号,2018-03-28,1.537,1.637
S25534,易同精选2号,2018-03-29,1.537,1.637
S25534,易同精选2号,2018-03-30,1.537,1.637
S25534,易同精选2号,2018-04-02,1.525,1.625
S25534,易同精选2号,2018-04-03,1.525,1.625
S25534,易同精选2号,2018-04-04,1.525,1.625
S25534,易同精选2号,2018-04-09,1.531,1.631
S25534,易同精选2号,2018-04-10,1.531,1.631
S25534,易同精选2号,2018-04-11,1.531,1.631
S25534,易同精选2号,2018-04-12,1.531,1.631
S25534,易同精选2号,2018-04-13,1.531,1.631
S25534,易同精选2号,2018-04-16,1.507,1.607
S25534,易同精选2号,2018-04-17,1.507,1.607
S25534,易同精选2号,2018-04-18,1.507,1.607
S25534,易同精选2号,2018-04-19,1.507,1.607
S25534,易同精选2号,2018-04-20,1.507,1.607
S25534,易同精选2号,2018-04-23,1.482,1.582
S25534,易同精选2号,2018-04-24,1.482,1.582
S25534,易同精选2号,2018-04-25,1.482,1.582
S25534,易同精选2号,2018-04-26,1.482,1.582
S25534,易同精选2号,2018-04-27,1.482,1.582
S25534,易同精选2号,2018-05-02,1.491,1.591
S25534,易同精选2号,2018-05-03,1.491,1.591
S25534,易同精选2号,2018-05-04,1.491,1.591
S25534,易同精选2号,2018-05-07,1.515,1.615
S25534,易同精选2号,2018-05-08,1.515,1.615
S25534,易同精选2号,2018-05-09,1.515,1.615
S25534,易同精选2号,2018-05-10,1.515,1.615
S25534,易同精选2号,2018-05-11,1.515,1.615
S25534,易同精选2号,2018-05-14,1.523,1.623
S25534,易同精选2号,2018-05-15,1.523,1.623
S25534,易同精选2号,2018-05-16,1.523,1.623
S25534,易同精选2号,2018-05-17,1.523,1.623
S25534,易同精选2号,2018-05-18,1.523,1.623
S25534,易同精选2号,2018-05-21,1.533,1.633
S25534,易同精选2号,2018-05-22,1.533,1.633
S25534,易同精选2号,2018-05-23,1.533,1.633
S25534,易同精选2号,2018-05-24,1.533,1.633
S25534,易同精选2号,2018-05-25,1.533,1.633
S25534,易同精选2号,2018-05-28,1.53,1.63
S25534,易同精选2号,2018-05-29,1.53,1.63
S25534,易同精选2号,2018-05-30,1.53,1.63
S25534,易同精选2号,2018-05-31,1.53,1.63
S25534,易同精选2号,2018-06-01,1.534,1.634
S25534,易同精选2号,2018-06-04,1.544,1.644
S25534,易同精选2号,2018-06-05,1.544,1.644
S25534,易同精选2号,2018-06-06,1.544,1.644
S25534,易同精选2号,2018-06-07,1.544,1.644
S25534,易同精选2号,2018-06-08,1.544,1.644
S25534,易同精选2号,2018-06-11,1.567,1.667
S25534,易同精选2号,2018-06-12,1.567,1.667
S25534,易同精选2号,2018-06-13,1.567,1.667
S25534,易同精选2号,2018-06-14,1.567,1.667
S25534,易同精选2号,2018-06-15,1.567,1.667
S25534,易同精选2号,2018-06-19,1.585,1.685
S25534,易同精选2号,2018-06-20,1.585,1.685
S25534,易同精选2号,2018-06-21,1.585,1.685
S25534,易同精选2号,2018-06-22,1.585,1.685
S25534,易同精选2号,2018-06-25,1.555,1.655
S25534,易同精选2号,2018-06-26,1.555,1.655
S25534,易同精选2号,2018-06-27,1.555,1.655
S25534,易同精选2号,2018-06-28,1.555,1.655
S25534,易同精选2号,2018-06-29,1.555,1.655
S25534,易同精选2号,2018-07-02,1.473,1.573
S25534,易同精选2号,2018-07-03,1.473,1.573
S25534,易同精选2号,2018-07-04,1.473,1.573
S25534,易同精选2号,2018-07-05,1.473,1.573
S25534,易同精选2号,2018-07-06,1.473,1.573
S25534,易同精选2号,2018-07-09,1.42,1.52
S25534,易同精选2号,2018-07-10,1.42,1.52
S25534,易同精选2号,2018-07-11,1.42,1.52
S25534,易同精选2号,2018-07-12,1.42,1.52
S25534,易同精选2号,2018-07-13,1.42,1.52
S25534,易同精选2号,2018-07-16,1.464,1.564
S25534,易同精选2号,2018-07-17,1.464,1.564
S25534,易同精选2号,2018-07-18,1.464,1.564
S25534,易同精选2号,2018-07-19,1.464,1.564
S25534,易同精选2号,2018-07-20,1.464,1.564
S25534,易同精选2号,2018-07-23,1.43,1.53
S25534,易同精选2号,2018-07-24,1.43,1.53
S25534,易同精选2号,2018-07-25,1.43,1.53
S25534,易同精选2号,2018-07-26,1.43,1.53
S25534,易同精选2号,2018-07-27,1.43,1.53
S25534,易同精选2号,2018-07-30,1.417,1.517
S25534,易同精选2号,2018-07-31,1.417,1.517
S25534,易同精选2号,2018-08-01,1.394,1.494
S25534,易同精选2号,2018-08-02,1.394,1.494
S25534,易同精选2号,2018-08-03,1.394,1.494
S25534,易同精选2号,2018-08-06,1.328,1.428
S25534,易同精选2号,2018-08-07,1.328,1.428
S25534,易同精选2号,2018-08-08,1.328,1.428
S25534,易同精选2号,2018-08-09,1.328,1.428
S25534,易同精选2号,2018-08-10,1.328,1.428
S25534,易同精选2号,2018-08-13,1.346,1.446
S25534,易同精选2号,2018-08-14,1.346,1.446
S25534,易同精选2号,2018-08-15,1.346,1.446
S25534,易同精选2号,2018-08-16,1.346,1.446
S25534,易同精选2号,2018-08-17,1.346,1.446
S25534,易同精选2号,2018-08-20,1.293,1.393
S25534,易同精选2号,2018-08-21,1.346,1.446
S25534,易同精选2号,2018-08-22,1.346,1.446
S25534,易同精选2号,2018-08-23,1.346,1.446
S25534,易同精选2号,2018-08-24,1.346,1.446
S25534,易同精选2号,2018-08-27,1.294,1.394
S25534,易同精选2号,2018-08-28,1.294,1.394
S25534,易同精选2号,2018-08-29,1.294,1.394
S25534,易同精选2号,2018-08-30,1.294,1.394
S25534,易同精选2号,2018-08-31,1.294,1.394
S25534,易同精选2号,2018-09-03,1.307,1.407
S25534,易同精选2号,2018-09-04,1.307,1.407
S25534,易同精选2号,2018-09-05,1.307,1.407
S25534,易同精选2号,2018-09-06,1.307,1.407
S25534,易同精选2号,2018-09-07,1.307,1.407
S25534,易同精选2号,2018-09-10,1.292,1.392
S25534,易同精选2号,2018-09-11,1.292,1.392
S25534,易同精选2号,2018-09-12,1.292,1.392
S25534,易同精选2号,2018-09-13,1.292,1.392
S25534,易同精选2号,2018-09-14,1.292,1.392
S25534,易同精选2号,2018-09-17,1.28,1.38
S25534,易同精选2号,2018-09-18,1.28,1.38
S25534,易同精选2号,2018-09-19,1.28,1.38
S25534,易同精选2号,2018-09-20,1.28,1.38
S25534,易同精选2号,2018-09-21,1.28,1.38
S25534,易同精选2号,2018-09-25,1.343,1.443
S25534,易同精选2号,2018-09-26,1.343,1.443
S25534,易同精选2号,2018-09-27,1.343,1.443
S25534,易同精选2号,2018-09-28,1.343,1.443
S25534,易同精选2号,2018-10-08,1.334,1.434
S25534,易同精选2号,2018-10-09,1.334,1.434
S25534,易同精选2号,2018-10-10,1.334,1.434
S25534,易同精选2号,2018-10-11,1.334,1.434
S25534,易同精选2号,2018-10-12,1.334,1.434
S25534,易同精选2号,2018-10-15,1.258,1.358
S25534,易同精选2号,2018-10-16,1.258,1.358
S25534,易同精选2号,2018-10-17,1.258,1.358
S25534,易同精选2号,2018-10-18,1.258,1.358
S25534,易同精选2号,2018-10-19,1.258,1.358
S25534,易同精选2号,2018-10-20,1.225,1.325
S25534,易同精选2号,2018-10-22,1.225,1.325
S25534,易同精选2号,2018-10-25,2.45,2.65
S25534,易同精选2号,2018-10-26,2.456,2.656
S25534,易同精选2号,2018-10-30,1.231,1.331
S25534,易同精选2号,2018-10-31,2.478,2.678
S25534,易同精选2号,2018-11-01,1.247,1.347
S25534,易同精选2号,2018-11-02,1.306,1.406
S25534,易同精选2号,2018-11-05,1.306,1.406
S25534,易同精选2号,2018-11-06,1.306,1.406
S25534,易同精选2号,2018-11-08,1.306,1.406
S25534,易同精选2号,2018-11-09,1.306,1.406
S25534,易同精选2号,2018-11-10,1.254,1.354
S25534,易同精选2号,2018-11-13,1.254,1.354
S25534,易同精选2号,2018-11-14,1.254,1.354
S25534,易同精选2号,2018-11-15,1.254,1.354
S25534,易同精选2号,2018-11-16,1.254,1.354
S25534,易同精选2号,2018-11-17,1.292,1.392
S25534,易同精选2号,2018-11-20,1.292,1.392
S25534,易同精选2号,2018-11-21,1.292,1.392
S25534,易同精选2号,2018-11-22,1.292,1.392
S25534,易同精选2号,2018-11-23,1.292,1.392
S25534,易同精选2号,2018-11-24,1.248,1.348
S25534,易同精选2号,2018-11-27,1.248,1.348
S25534,易同精选2号,2018-11-28,1.248,1.348
S25534,易同精选2号,2018-11-29,1.248,1.348
S25534,易同精选2号,2018-11-30,1.248,1.348
S25534,易同精选2号,2018-12-01,1.26,1.36
S25534,易同精选2号,2018-12-04,1.26,1.36
S25534,易同精选2号,2018-12-05,2.52,2.72
S25534,易同精选2号,2018-12-07,1.26,1.36
S25534,易同精选2号,2018-12-08,1.265,1.365
S25534,易同精选2号,2018-12-11,1.265,1.365
S25534,易同精选2号,2018-12-12,2.53,2.73
S25534,易同精选2号,2018-12-14,1.265,1.365
S25534,易同精选2号,2018-12-15,1.271,1.371
S25534,易同精选2号,2018-12-18,1.271,1.371
S25534,易同精选2号,2018-12-19,1.271,1.371
S25534,易同精选2号,2018-12-20,1.271,1.371
S25534,易同精选2号,2018-12-22,2.495,2.695
S25534,易同精选2号,2018-12-26,2.448,2.648
S25534,易同精选2号,2018-12-27,2.448,2.648
S25534,易同精选2号,2019-01-02,1.231,1.331
S25534,易同精选2号,2019-01-03,1.231,1.331
S25534,易同精选2号,2019-01-04,1.231,1.331
S25534,易同精选2号,2019-01-05,1.204,1.304
S25534,易同精选2号,2019-01-08,1.204,1.304
S25534,易同精选2号,2019-01-09,1.204,1.304
S25534,易同精选2号,2019-01-10,1.204,1.304
S25534,易同精选2号,2019-01-12,2.419,2.619
S25534,易同精选2号,2019-01-15,1.215,1.315
S25534,易同精选2号,2019-01-16,1.215,1.315
S25534,易同精选2号,2019-01-17,1.215,1.315
S25534,易同精选2号,2019-01-18,1.215,1.315
S25534,易同精选2号,2019-01-19,1.225,1.325
S25534,易同精选2号,2019-01-22,1.225,1.325
S25534,易同精选2号,2019-01-23,1.225,1.325
S25534,易同精选2号,2019-01-25,2.45,2.65
S25534,易同精选2号,2019-01-26,1.244,1.344
S25534,易同精选2号,2019-01-29,1.244,1.344
S25534,易同精选2号,2019-01-30,1.244,1.344
S25534,易同精选2号,2019-01-31,1.244,1.344
S25534,易同精选2号,2019-02-01,1.271,1.371
S25534,易同精选2号,2019-02-02,1.264,1.364
S25534,易同精选2号,2019-02-13,2.528,2.728
S25534,易同精选2号,2019-02-14,1.264,1.364
S25534,易同精选2号,2019-02-15,1.264,1.364
S25534,易同精选2号,2019-02-16,1.261,1.361
S25534,易同精选2号,2019-02-19,1.261,1.361
S25534,易同精选2号,2019-02-20,1.261,1.361
S25534,易同精选2号,2019-02-21,1.261,1.361
S25534,易同精选2号,2019-02-22,1.261,1.361
S25534,易同精选2号,2019-02-23,1.306,1.406
S25534,易同精选2号,2019-02-26,1.306,1.406
S25534,易同精选2号,2019-02-28,2.612,2.812
S25534,易同精选2号,2019-03-01,1.319,1.419
S25534,易同精选2号,2019-03-02,1.355,1.455
S25534,易同精选2号,2019-03-05,1.355,1.455
S25534,易同精选2号,2019-03-06,1.355,1.455
S25534,易同精选2号,2019-03-07,1.355,1.455
S25534,易同精选2号,2019-03-08,1.355,1.455
S25534,易同精选2号,2019-03-11,1.317,1.417
S25534,易同精选2号,2019-03-12,1.317,1.417
S25534,易同精选2号,2019-03-13,1.317,1.417
S25534,易同精选2号,2019-03-14,1.317,1.417
S25534,易同精选2号,2019-03-15,1.317,1.417
S25534,易同精选2号,2019-03-18,1.354,1.454
S25534,易同精选2号,2019-03-19,1.354,1.454
S25534,易同精选2号,2019-03-20,1.354,1.454
S25534,易同精选2号,2019-03-21,1.354,1.454
S25534,易同精选2号,2019-03-22,1.354,1.454
S25534,易同精选2号,2019-03-25,1.359,1.459
S25534,易同精选2号,2019-03-26,1.359,1.459
S25534,易同精选2号,2019-03-27,1.359,1.459
S25534,易同精选2号,2019-03-28,1.359,1.459
S25534,易同精选2号,2019-03-29,1.359,1.459
S25534,易同精选2号,2019-04-01,1.363,1.463
S25534,易同精选2号,2019-04-03,2.726,2.926
S25534,易同精选2号,2019-04-04,1.363,1.463
S25534,易同精选2号,2019-04-08,1.409,1.509
S25534,易同精选2号,2019-04-09,1.409,1.509
S25534,易同精选2号,2019-04-10,1.409,1.509
S25534,易同精选2号,2019-04-11,1.409,1.509
S25534,易同精选2号,2019-04-12,1.409,1.509
S25534,易同精选2号,2019-04-13,1.391,1.491
S25534,易同精选2号,2019-04-16,1.391,1.491
S25534,易同精选2号,2019-04-17,2.782,2.982
S25534,易同精选2号,2019-04-18,1.391,1.491
S25534,易同精选2号,2019-04-19,1.438,1.538
S25534,易同精选2号,2019-04-22,1.438,1.538
S25534,易同精选2号,2019-04-24,2.876,3.076
S25534,易同精选2号,2019-04-25,1.438,1.538
S25534,易同精选2号,2019-04-29,2.762,2.962
S25534,易同精选2号,2019-04-30,1.399,1.499
S25534,易同精选2号,2019-05-06,1.399,1.499
S25534,易同精选2号,2019-05-07,1.399,1.499
S25534,易同精选2号,2019-05-08,1.399,1.499
S25534,易同精选2号,2019-05-09,1.399,1.499
S25534,易同精选2号,2019-05-10,1.349,1.449
S25534,易同精选2号,2019-05-13,1.349,1.449
S25534,易同精选2号,2019-05-14,1.349,1.449
S25534,易同精选2号,2019-05-15,1.349,1.449
S25534,易同精选2号,2019-05-17,1.349,1.449
S25534,易同精选2号,2019-05-20,2.642,2.842
S25534,易同精选2号,2019-05-21,1.321,1.421
S25534,易同精选2号,2019-05-22,1.321,1.421
S25534,易同精选2号,2019-05-23,1.321,1.421
S25534,易同精选2号,2019-05-24,1.302,1.402
S25534,易同精选2号,2019-05-27,1.302,1.402
S25534,易同精选2号,2019-05-28,1.302,1.402
S25534,易同精选2号,2019-05-29,1.302,1.402
S25534,易同精选2号,2019-05-30,1.302,1.402
S25534,易同精选2号,2019-05-31,1.322,1.422
S25534,易同精选2号,2019-06-03,1.322,1.422
S25534,易同精选2号,2019-06-04,1.322,1.422
S25534,易同精选2号,2019-06-05,1.322,1.422
S25534,易同精选2号,2019-06-06,1.296,1.396
S25534,易同精选2号,2019-06-10,1.322,1.422
S25534,易同精选2号,2019-06-11,1.322,1.422
S25534,易同精选2号,2019-06-13,2.644,2.844
S25534,易同精选2号,2019-06-17,2.63,2.83
S25534,易同精选2号,2019-06-18,1.315,1.415
S25534,易同精选2号,2019-06-19,1.315,1.415
S25534,易同精选2号,2019-06-20,1.315,1.415
S25534,易同精选2号,2019-06-21,1.38,1.48
S25534,易同精选2号,2019-06-24,1.38,1.48
S25534,易同精选2号,2019-06-25,1.38,1.48
S25534,易同精选2号,2019-06-26,1.38,1.48
S25534,易同精选2号,2019-06-27,1.38,1.48
S25534,易同精选2号,2019-06-28,1.389,1.489
S25534,易同精选2号,2019-07-01,1.389,1.489
S25534,易同精选2号,2019-07-02,1.389,1.489
S25534,易同精选2号,2019-07-03,1.389,1.489
S25534,易同精选2号,2019-07-04,1.389,1.489
S25534,易同精选2号,2019-07-05,1.425,1.525
S25534,易同精选2号,2019-07-08,1.425,1.525
S25534,易同精选2号,2019-07-09,1.425,1.525
S25534,易同精选2号,2019-07-10,1.425,1.525
S25534,易同精选2号,2019-07-11,1.425,1.525
S25534,易同精选2号,2019-07-12,1.408,1.508
S25534,易同精选2号,2019-07-15,1.408,1.508
S25534,易同精选2号,2019-07-16,1.408,1.508
S25534,易同精选2号,2019-07-17,1.408,1.508
S25534,易同精选2号,2019-07-18,1.408,1.508
S25534,易同精选2号,2019-07-19,1.411,1.511
S25534,易同精选2号,2019-07-22,1.411,1.511
S25534,易同精选2号,2019-07-23,1.411,1.511
S25534,易同精选2号,2019-07-24,1.411,1.511
S25534,易同精选2号,2019-07-25,1.411,1.511
S25534,易同精选2号,2019-07-26,1.439,1.539
S25534,易同精选2号,2019-07-29,1.439,1.539
S25534,易同精选2号,2019-07-30,1.439,1.539
S25534,易同精选2号,2019-07-31,1.431,1.531
S25534,易同精选2号,2019-08-01,1.431,1.531
S25534,易同精选2号,2019-08-02,1.407,1.507
S25534,易同精选2号,2019-08-05,1.407,1.507
S25534,易同精选2号,2019-08-06,1.407,1.507
S25534,易同精选2号,2019-08-07,1.407,1.507
S25534,易同精选2号,2019-08-08,1.407,1.507
S25534,易同精选2号,2019-08-12,2.714,2.914
S25534,易同精选2号,2019-08-13,1.357,1.457
S25534,易同精选2号,2019-08-14,1.357,1.457
S25534,易同精选2号,2019-08-15,1.357,1.457
S25534,易同精选2号,2019-08-16,1.37,1.47
S25534,易同精选2号,2019-08-19,1.37,1.47
S25534,易同精选2号,2019-08-20,1.37,1.47
S25534,易同精选2号,2019-08-21,1.37,1.47
S25534,易同精选2号,2019-08-22,1.37,1.47
S25534,易同精选2号,2019-08-23,1.39,1.49
S25534,易同精选2号,2019-08-26,1.39,1.49
S25534,易同精选2号,2019-08-27,1.39,1.49
S25534,易同精选2号,2019-08-28,1.39,1.49
S25534,易同精选2号,2019-08-29,1.39,1.49
S25534,易同精选2号,2019-08-30,1.399,1.499
S25534,易同精选2号,2019-09-02,1.399,1.499
S25534,易同精选2号,2019-09-03,1.399,1.499
S25534,易同精选2号,2019-09-04,1.399,1.499
S25534,易同精选2号,2019-09-05,1.399,1.499
S25534,易同精选2号,2019-09-06,1.422,1.522
S25534,易同精选2号,2019-09-09,1.422,1.522
S25534,易同精选2号,2019-09-10,1.422,1.522
S25534,易同精选2号,2019-09-11,1.422,1.522
S25534,易同精选2号,2019-09-12,1.427,1.527
S25534,易同精选2号,2019-09-17,1.427,1.527
S25534,易同精选2号,2019-09-18,2.854,3.054
S25534,易同精选2号,2019-09-20,2.849,3.049
S25534,易同精选2号,2019-09-23,1.422,1.522
S25534,易同精选2号,2019-09-24,1.422,1.522
S25534,易同精选2号,2019-09-25,1.422,1.522
S25534,易同精选2号,2019-09-26,1.422,1.522
S25534,易同精选2号,2023-02-22,365.835,384.835
S25534,易同精选2号,2023-02-27,2.14,2.24
S25534,易同精选2号,2023-03-06,2.156,2.256
S25534,易同精选2号,2023-03-10,2.202,2.302
S25534,易同精选2号,2023-03-13,2.203,2.303
S25534,易同精选2号,2023-03-20,2.176,2.276
S25534,易同精选2号,2023-03-27,2.199,2.299
S25534,易同精选2号,2023-04-03,2.139,2.239
S25534,易同精选2号,2023-04-10,2.104,2.204
S25534,易同精选2号,2023-04-17,2.157,2.257
S25534,易同精选2号,2023-04-24,2.118,2.218
S25534,易同精选2号,2023-04-28,2.166,2.266
S25534,易同精选2号,2023-05-08,2.151,2.251
S25534,易同精选2号,2023-05-15,2.113,2.213
S25534,易同精选2号,2023-05-22,2.06,2.16
S25534,易同精选2号,2023-05-29,2.096,2.196
S25534,易同精选2号,2023-06-05,2.066,2.166
S25534,易同精选2号,2023-06-09,2.115,2.215
S25534,易同精选2号,2023-06-12,2.094,2.194
S25534,易同精选2号,2023-06-19,2.137,2.237
S25534,易同精选2号,2023-06-26,2.157,2.257
S25534,易同精选2号,2023-06-30,2.148,2.248
S25534,易同精选2号,2023-07-04,2.165,2.265
S25534,易同精选2号,2023-07-11,2.097,2.197
S25534,易同精选2号,2023-07-18,2.116,2.216
S25534,易同精选2号,2023-07-25,2.061,2.161
S25534,易同精选2号,2023-08-01,2.107,2.207
S25534,易同精选2号,2023-08-02,2.111,2.211
S25534,易同精选2号,2023-08-08,2.131,2.231
S25534,易同精选2号,2023-08-15,2.067,2.167
S25534,易同精选2号,2023-08-16,2.067,2.167
S25534,易同精选2号,2023-08-17,2.067,2.167
S25534,易同精选2号,2023-08-22,2.021,2.121
S25534,易同精选2号,2023-08-29,2.003,2.103
S25534,易同精选2号,2023-09-05,2.025,2.125
S25534,易同精选2号,2023-09-12,1.992,2.092
S25534,易同精选2号,2023-09-19,2.006,2.106
S25534,易同精选2号,2023-09-26,2.032,2.132
S25534,易同精选2号,2023-10-10,2.0,2.1
S25534,易同精选2号,2023-10-17,1.951,2.051
S25534,易同精选2号,2023-10-24,1.878,1.978
S25534,易同精选2号,2023-10-31,1.877,1.977
S25534,易同精选2号,2023-11-02,1.851,1.951
S25534,易同精选2号,2023-11-07,1.864,1.964
S25534,易同精选2号,2023-11-14,1.844,1.944
S25534,易同精选2号,2023-11-21,1.834,1.934
S25534,易同精选2号,2023-11-28,1.823,1.923
S25534,易同精选2号,2023-12-04,1.826,1.926
S25534,易同精选2号,2023-12-05,1.809,1.909
S25534,易同精选2号,2023-12-12,1.776,1.876
S25534,易同精选2号,2023-12-19,1.769,1.869
S25534,易同精选2号,2023-12-26,1.769,1.869
S25534,易同精选2号,2024-01-03,1.832,1.932
S25534,易同精选2号,2024-01-09,1.815,1.915
S25534,易同精选2号,2024-01-16,1.786,1.886
S25534,易同精选2号,2024-01-23,1.751,1.851
S25534,易同精选2号,2024-01-30,1.81,1.91
S25534,易同精选2号,2024-02-02,1.761,1.861
S25534,易同精选2号,2024-02-06,1.755,1.855
S25534,易同精选2号,2024-02-20,1.809,1.909
S25534,易同精选2号,2024-02-27,1.877,1.977
S25534,易同精选2号,2024-03-04,1.898,1.998
S25534,易同精选2号,2024-03-05,1.911,2.011
S25534,易同精选2号,2024-03-12,1.944,2.044
S25534,易同精选2号,2024-03-19,1.89,1.99
S25534,易同精选2号,2024-03-26,1.887,1.987
S25534,易同精选2号,2024-04-02,1.909,2.009
S25534,易同精选2号,2024-04-09,1.954,2.054
S25534,易同精选2号,2024-04-16,1.972,2.072
S25534,易同精选2号,2024-04-23,2.02,2.12
S25534,易同精选2号,2024-04-30,2.026,2.126
S25534,易同精选2号,2024-05-07,2.031,2.131
S25534,易同精选2号,2024-05-14,2.15,2.25
S25534,易同精选2号,2024-05-21,2.198,2.298
S25534,易同精选2号,2024-05-28,2.119,2.219
S25534,易同精选2号,2024-06-04,2.067,2.167
S25534,易同精选2号,2024-06-12,2.094,2.194
S25534,易同精选2号,2024-06-18,2.074,2.174
S25534,易同精选2号,2024-06-25,2.084,2.184
S25534,易同精选2号,2024-07-02,2.035,2.135
S25534,易同精选2号,2024-07-09,2.024,2.124
S25534,易同精选2号,2024-07-16,2.057,2.157
S25534,易同精选2号,2024-07-23,1.979,2.079
S25534,易同精选2号,2024-07-30,1.941,2.041
S25534,易同精选2号,2024-08-02,1.956,2.056
S25534,易同精选2号,2024-08-06,1.941,2.041
S25534,易同精选2号,2024-08-13,1.959,2.059
S25534,易同精选2号,2024-08-20,1.968,2.068
S25534,易同精选2号,2024-08-27,1.959,2.059
