基金代码,基金名称,日期,单位净值,累计净值
STA888,源乐晟-晟世10号8期,2022-06-09,0.8949,0.8949
STA888,源乐晟-晟世10号8期,2022-06-16,0.9173,0.9173
STA888,源乐晟-晟世10号8期,2022-06-23,0.9177,0.9177
STA888,源乐晟-晟世10号8期,2022-06-30,0.9612,0.9612
STA888,源乐晟-晟世10号8期,2022-07-07,0.9459,0.9459
STA888,源乐晟-晟世10号8期,2022-07-14,0.9538,0.9538
STA888,源乐晟-晟世10号8期,2022-07-21,0.933,0.933
STA888,源乐晟-晟世10号8期,2022-07-28,0.9492,0.9492
STA888,源乐晟-晟世10号8期,2022-08-04,0.958,0.958
STA888,源乐晟-晟世10号8期,2022-08-11,0.9378,0.9378
STA888,源乐晟-晟世10号8期,2022-08-18,0.9412,0.9412
STA888,源乐晟-晟世10号8期,2022-08-25,0.9482,0.9482
STA888,源乐晟-晟世10号8期,2022-09-01,0.925,0.925
STA888,源乐晟-晟世10号8期,2022-09-02,0.8961,0.8961
STA888,源乐晟-晟世10号8期,2022-09-08,0.8988,0.8988
STA888,源乐晟-晟世10号8期,2022-09-16,0.9336,0.9336
STA888,源乐晟-晟世10号8期,2022-09-22,0.8946,0.8946
STA888,源乐晟-晟世10号8期,2022-09-29,0.8807,0.8807
STA888,源乐晟-晟世10号8期,2022-10-13,0.8582,0.8582
STA888,源乐晟-晟世10号8期,2022-10-20,0.8982,0.8982
STA888,源乐晟-晟世10号8期,2022-10-27,0.8802,0.8802
STA888,源乐晟-晟世10号8期,2022-11-03,0.8494,0.8494
STA888,源乐晟-晟世10号8期,2022-11-10,0.872,0.872
STA888,源乐晟-晟世10号8期,2022-11-17,0.8485,0.8485
STA888,源乐晟-晟世10号8期,2022-11-24,0.8267,0.8267
STA888,源乐晟-晟世10号8期,2022-12-01,0.8017,0.8017
STA888,源乐晟-晟世10号8期,2022-12-02,0.8165,0.8165
STA888,源乐晟-晟世10号8期,2022-12-08,0.8174,0.8174
STA888,源乐晟-晟世10号8期,2022-12-15,0.8349,0.8349
STA888,源乐晟-晟世10号8期,2022-12-22,0.8097,0.8097
STA888,源乐晟-晟世10号8期,2022-12-29,0.7807,0.7807
STA888,源乐晟-晟世10号8期,2023-01-06,0.8033,0.8033
STA888,源乐晟-晟世10号8期,2023-01-10,0.8677,0.8677
STA888,源乐晟-晟世10号8期,2023-01-20,0.8695,0.8695
STA888,源乐晟-晟世10号8期,2023-02-02,0.8672,0.8672
STA888,源乐晟-晟世10号8期,2023-02-09,0.8393,0.8393
STA888,源乐晟-晟世10号8期,2023-02-16,0.8244,0.8244
STA888,源乐晟-晟世10号8期,2023-02-23,0.8082,0.8082
STA888,源乐晟-晟世10号8期,2023-02-28,0.7948,0.7948
STA888,源乐晟-晟世10号8期,2023-03-06,0.7979,0.7979
STA888,源乐晟-晟世10号8期,2023-03-09,0.816,0.816
STA888,源乐晟-晟世10号8期,2023-03-16,0.7727,0.7727
STA888,源乐晟-晟世10号8期,2023-03-23,0.7744,0.7744
STA888,源乐晟-晟世10号8期,2023-03-30,0.7539,0.7539
STA888,源乐晟-晟世10号8期,2023-04-07,0.7601,0.7601
STA888,源乐晟-晟世10号8期,2023-04-13,0.7794,0.7794
STA888,源乐晟-晟世10号8期,2023-04-20,0.7645,0.7645
STA888,源乐晟-晟世10号8期,2023-04-27,0.7677,0.7677
STA888,源乐晟-晟世10号8期,2023-05-05,0.7681,0.7681
STA888,源乐晟-晟世10号8期,2023-05-11,0.7464,0.7464
STA888,源乐晟-晟世10号8期,2023-05-18,0.7103,0.7103
STA888,源乐晟-晟世10号8期,2023-05-25,0.706,0.706
STA888,源乐晟-晟世10号8期,2023-06-01,0.7158,0.7158
STA888,源乐晟-晟世10号8期,2023-06-02,0.7146,0.7146
STA888,源乐晟-晟世10号8期,2023-06-08,0.715,0.715
STA888,源乐晟-晟世10号8期,2023-06-15,0.7177,0.7177
STA888,源乐晟-晟世10号8期,2023-06-26,0.735,0.735
STA888,源乐晟-晟世10号8期,2023-06-29,0.7257,0.7257
STA888,源乐晟-晟世10号8期,2023-07-06,0.7114,0.7114
STA888,源乐晟-晟世10号8期,2023-07-13,0.6828,0.6828
STA888,源乐晟-晟世10号8期,2023-07-20,0.6958,0.6958
STA888,源乐晟-晟世10号8期,2023-07-27,0.6714,0.6714
STA888,源乐晟-晟世10号8期,2023-08-03,0.6837,0.6837
STA888,源乐晟-晟世10号8期,2023-08-10,0.6755,0.6755
STA888,源乐晟-晟世10号8期,2023-08-15,0.6441,0.6441
STA888,源乐晟-晟世10号8期,2023-08-16,0.6441,0.6441
STA888,源乐晟-晟世10号8期,2023-08-17,0.6441,0.6441
STA888,源乐晟-晟世10号8期,2023-08-22,0.6269,0.6269
STA888,源乐晟-晟世10号8期,2023-08-29,0.6348,0.6348
STA888,源乐晟-晟世10号8期,2023-09-05,0.6555,0.6555
STA888,源乐晟-晟世10号8期,2023-09-12,0.6469,0.6469
STA888,源乐晟-晟世10号8期,2023-09-19,0.6551,0.6551
STA888,源乐晟-晟世10号8期,2023-09-26,0.6491,0.6491
STA888,源乐晟-晟世10号8期,2023-10-10,0.6354,0.6354
STA888,源乐晟-晟世10号8期,2023-10-17,0.6267,0.6267
STA888,源乐晟-晟世10号8期,2023-10-24,0.6046,0.6046
STA888,源乐晟-晟世10号8期,2023-10-31,0.6202,0.6202
STA888,源乐晟-晟世10号8期,2023-11-07,0.6248,0.6248
STA888,源乐晟-晟世10号8期,2023-11-14,0.6134,0.6134
STA888,源乐晟-晟世10号8期,2023-11-21,0.62,0.62
STA888,源乐晟-晟世10号8期,2023-11-28,0.6224,0.6224
STA888,源乐晟-晟世10号8期,2023-12-04,0.6265,0.6265
STA888,源乐晟-晟世10号8期,2023-12-05,0.6189,0.6189
STA888,源乐晟-晟世10号8期,2023-12-12,0.5939,0.5939
STA888,源乐晟-晟世10号8期,2023-12-19,0.5945,0.5945
STA888,源乐晟-晟世10号8期,2023-12-26,0.5825,0.5825
STA888,源乐晟-晟世10号8期,2024-01-03,0.6014,0.6014
STA888,源乐晟-晟世10号8期,2024-01-09,0.5866,0.5866
STA888,源乐晟-晟世10号8期,2024-01-16,0.589,0.589
STA888,源乐晟-晟世10号8期,2024-01-23,0.562,0.562
STA888,源乐晟-晟世10号8期,2024-01-30,0.5652,0.5652
STA888,源乐晟-晟世10号8期,2024-02-06,0.5549,0.5549
STA888,源乐晟-晟世10号8期,2024-02-20,0.5756,0.5756
STA888,源乐晟-晟世10号8期,2024-02-27,0.6059,0.6059
STA888,源乐晟-晟世10号8期,2024-03-04,0.6041,0.6041
STA888,源乐晟-晟世10号8期,2024-03-05,0.608,0.608
STA888,源乐晟-晟世10号8期,2024-03-12,0.6178,0.6178
STA888,源乐晟-晟世10号8期,2024-03-19,0.6198,0.6198
STA888,源乐晟-晟世10号8期,2024-03-26,0.6293,0.6293
STA888,源乐晟-晟世10号8期,2024-04-02,0.6307,0.6307
STA888,源乐晟-晟世10号8期,2024-04-09,0.6483,0.6483
STA888,源乐晟-晟世10号8期,2024-04-16,0.652,0.652
STA888,源乐晟-晟世10号8期,2024-04-23,0.6124,0.6124
STA888,源乐晟-晟世10号8期,2024-04-30,0.6498,0.6498
STA888,源乐晟-晟世10号8期,2024-05-07,0.6344,0.6344
STA888,源乐晟-晟世10号8期,2024-05-14,0.6572,0.6572
STA888,源乐晟-晟世10号8期,2024-05-21,0.6721,0.6721
STA888,源乐晟-晟世10号8期,2024-05-28,0.6739,0.6739
STA888,源乐晟-晟世10号8期,2024-06-04,0.6602,0.6602
STA888,源乐晟-晟世10号8期,2024-06-12,0.6697,0.6697
STA888,源乐晟-晟世10号8期,2024-06-18,0.6814,0.6814
STA888,源乐晟-晟世10号8期,2024-06-25,0.678,0.678
STA888,源乐晟-晟世10号8期,2024-07-02,0.666,0.666
STA888,源乐晟-晟世10号8期,2024-07-09,0.6805,0.6805
STA888,源乐晟-晟世10号8期,2024-07-16,0.6819,0.6819
STA888,源乐晟-晟世10号8期,2024-07-23,0.6338,0.6338
STA888,源乐晟-晟世10号8期,2024-07-26,0.6279,0.6279
STA888,源乐晟-晟世10号8期,2024-07-30,0.6175,0.6175
STA888,源乐晟-晟世10号8期,2024-08-06,0.5878,0.5878
STA888,源乐晟-晟世10号8期,2024-08-13,0.6066,0.6066
STA888,源乐晟-晟世10号8期,2024-08-20,0.6348,0.6348
STA888,源乐晟-晟世10号8期,2024-08-27,0.639,0.639
STA888,源乐晟-晟世10号8期,2024-09-03,0.6312,0.6312
STA888,源乐晟-晟世10号8期,2024-09-10,0.6076,0.6076
STA888,源乐晟-晟世10号8期,2024-09-19,0.6014,0.6014
STA888,源乐晟-晟世10号8期,2024-09-24,0.6154,0.6154
STA888,源乐晟-晟世10号8期,2024-10-08,0.6722,0.6722
STA888,源乐晟-晟世10号8期,2024-10-09,0.6914,0.6914
STA888,源乐晟-晟世10号8期,2024-10-15,0.712,0.712
STA888,源乐晟-晟世10号8期,2024-10-22,0.6816,0.6816
STA888,源乐晟-晟世10号8期,2024-10-29,0.6819,0.6819
STA888,源乐晟-晟世10号8期,2024-11-05,0.658,0.658
STA888,源乐晟-晟世10号8期,2024-11-12,0.6675,0.6675
STA888,源乐晟-晟世10号8期,2024-11-19,0.6187,0.6187
STA888,源乐晟-晟世10号8期,2024-11-26,0.6311,0.6311
STA888,源乐晟-晟世10号8期,2024-12-03,0.6415,0.6415
STA888,源乐晟-晟世10号8期,2024-12-10,0.6457,0.6457
STA888,源乐晟-晟世10号8期,2024-12-17,0.6241,0.6241
STA888,源乐晟-晟世10号8期,2024-12-24,0.6142,0.6142
STA888,源乐晟-晟世10号8期,2024-12-31,0.6136,0.6136
STA888,源乐晟-晟世10号8期,2025-01-07,0.6033,0.6033
STA888,源乐晟-晟世10号8期,2025-01-14,0.5916,0.5916
STA888,源乐晟-晟世10号8期,2025-01-21,0.6008,0.6008
STA888,源乐晟-晟世10号8期,2025-02-05,0.6323,0.6323
STA888,源乐晟-晟世10号8期,2025-02-06,0.5762,0.5762
STA888,源乐晟-晟世10号8期,2025-02-11,0.6452,0.6452
STA888,源乐晟-晟世10号8期,2025-02-18,0.6619,0.6619
STA888,源乐晟-晟世10号8期,2025-02-25,0.7058,0.7058
