日期,单位净值,累计净值,累计单位净值,基金id
2023-06-02,1.0414,1.0414,1.0414,衍复新擎300增强一号B
2023-06-09,1.0453,1.0453,1.0453,衍复新擎300增强一号B
2023-06-12,1.0483,1.0483,1.0483000000000002,衍复新擎300增强一号B
2023-06-16,1.0764,1.0764,1.0764000000000002,衍复新擎300增强一号B
2023-06-21,1.0552,1.0552,1.0552000000000001,衍复新擎300增强一号B
2023-06-26,1.0419,1.0419,1.0419000000000003,衍复新擎300增强一号B
2023-06-30,1.0574,1.0574,1.0574000000000001,衍复新擎300增强一号B
2023-07-07,1.055,1.055,1.0550000000000002,衍复新擎300增强一号B
2023-07-10,1.0597,1.0597,1.0597000000000003,衍复新擎300增强一号B
2023-07-14,1.0791,1.0791,1.0791000000000002,衍复新擎300增强一号B
2023-07-21,1.066,1.066,1.0660000000000003,衍复新擎300增强一号B
2023-07-25,1.0888,1.0888,1.0888000000000002,衍复新擎300增强一号B
2023-07-28,1.1039,1.1039,1.1039000000000003,衍复新擎300增强一号B
2023-08-04,1.1098,1.1098,1.1098000000000001,衍复新擎300增强一号B
2023-08-10,1.0988,1.0988,1.0988000000000002,衍复新擎300增强一号B
2023-08-11,1.0799,1.0799,1.0799000000000003,衍复新擎300增强一号B
2023-08-16,1.0799,1.0799,1.0799000000000003,衍复新擎300增强一号B
2023-08-17,1.0799,1.0799,1.0799000000000003,衍复新擎300增强一号B
2023-08-18,1.0602,1.0602,1.0602000000000003,衍复新擎300增强一号B
2023-08-25,1.0426,1.0426,1.0426000000000002,衍复新擎300增强一号B
2023-09-01,1.0624,1.0624,1.0624000000000002,衍复新擎300增强一号B
2023-09-08,1.0515,1.0515,1.0515000000000003,衍复新擎300增强一号B
2023-09-11,1.0602,1.0602,1.0602000000000003,衍复新擎300增强一号B
2023-09-15,1.0465,1.0465,1.0465000000000002,衍复新擎300增强一号B
2023-09-22,1.056,1.056,1.0560000000000003,衍复新擎300增强一号B
2023-09-25,1.0495,1.0495,1.0495000000000003,衍复新擎300增强一号B
2023-09-28,1.0472,1.0472,1.0472000000000001,衍复新擎300增强一号B
2023-10-09,1.0442,1.0442,1.0442000000000002,衍复新擎300增强一号B
2023-10-10,1.0374,1.0374,1.0374000000000003,衍复新擎300增强一号B
2023-10-13,1.041,1.041,1.0410000000000001,衍复新擎300增强一号B
2023-10-20,0.9973,0.9973,0.9973000000000002,衍复新擎300增强一号B
2023-10-25,0.9945,0.9945,0.9945000000000003,衍复新擎300增强一号B
2023-10-27,1.0091,1.0091,1.0091000000000003,衍复新擎300增强一号B
2023-11-03,1.0132,1.0132,1.0132000000000003,衍复新擎300增强一号B
2023-11-10,1.0188,1.0188,1.0188000000000001,衍复新擎300增强一号B
2023-11-17,1.0207,1.0207,1.0207000000000002,衍复新擎300增强一号B
2023-11-24,1.0162,1.0162,1.0162000000000002,衍复新擎300增强一号B
2023-11-27,1.0123,1.0123,1.0123000000000002,衍复新擎300增强一号B
2023-12-01,1.0098,1.0098,1.0098000000000003,衍复新擎300增强一号B
2023-12-08,0.9936,0.9936,0.9936000000000003,衍复新擎300增强一号B
2023-12-11,0.9963,0.9963,0.9963000000000001,衍复新擎300增强一号B
2023-12-15,0.981,0.981,0.9810000000000001,衍复新擎300增强一号B
2023-12-22,0.9738,0.9738,0.9738000000000001,衍复新擎300增强一号B
2023-12-25,0.9782,0.9782,0.9782000000000001,衍复新擎300增强一号B
2023-12-29,0.9993,0.9993,0.9993000000000002,衍复新擎300增强一号B
2024-01-05,0.9786,0.9786,0.9786000000000002,衍复新擎300增强一号B
2024-01-10,0.9674,0.9674,0.9674000000000003,衍复新擎300增强一号B
2024-01-12,0.9704,0.9704,0.9704000000000004,衍复新擎300增强一号B
2024-01-19,0.9591,0.9591,0.9591000000000003,衍复新擎300增强一号B
2024-01-25,0.9759,0.9759,0.9759000000000003,衍复新擎300增强一号B
2024-01-26,0.9768,0.9768,0.9768000000000003,衍复新擎300增强一号B
2024-02-02,0.9248,0.9248,0.9248000000000003,衍复新擎300增强一号B
2024-02-08,0.969,0.969,0.9690000000000003,衍复新擎300增强一号B
2024-02-19,0.9845,0.9845,0.9845000000000004,衍复新擎300增强一号B
2024-02-23,1.0197,1.0197,1.0197000000000003,衍复新擎300增强一号B
2024-02-26,1.0105,1.0105,1.0105000000000002,衍复新擎300增强一号B
2024-03-01,1.0325,1.0325,1.0325000000000002,衍复新擎300增强一号B
2024-03-08,1.038,1.038,1.0380000000000003,衍复新擎300增强一号B
2024-03-11,1.0478,1.0478,1.0478000000000003,衍复新擎300增强一号B
2024-03-15,1.0438,1.0438,1.0438000000000003,衍复新擎300增强一号B
2024-03-22,1.0399,1.0399,1.0399000000000003,衍复新擎300增强一号B
2024-03-25,1.0349,1.0349,1.0349000000000002,衍复新擎300增强一号B
2024-03-29,1.0406,1.0406,1.0406000000000002,衍复新擎300增强一号B
2024-04-03,1.054,1.054,1.0540000000000003,衍复新擎300增强一号B
2024-04-08,1.048,1.048,1.0480000000000003,衍复新擎300增强一号B
2024-04-10,1.0391,1.0391,1.0391000000000001,衍复新擎300增强一号B
2024-04-12,1.0344,1.0344,1.0344000000000002,衍复新擎300增强一号B
2024-04-19,1.0536,1.0536,1.0536000000000003,衍复新擎300增强一号B
2024-04-25,1.0498,1.0498,1.0498000000000003,衍复新擎300增强一号B
2024-04-26,1.0603,1.0603,1.0603000000000002,衍复新擎300增强一号B
2024-04-30,1.0637,1.0637,1.0637000000000003,衍复新擎300增强一号B
2024-05-06,1.0764,1.0764,1.0764000000000002,衍复新擎300增强一号B
2024-05-10,1.076,1.076,1.0760000000000003,衍复新擎300增强一号B
2024-05-17,1.0801,1.0801,1.0801000000000003,衍复新擎300增强一号B
2024-05-24,1.0614,1.0614,1.0614000000000001,衍复新擎300增强一号B
2024-05-27,1.0711,1.0711,1.0711000000000002,衍复新擎300增强一号B
2024-05-31,1.0547,1.0547,1.0547000000000002,衍复新擎300增强一号B
2024-06-07,1.0522,1.0522,1.0522000000000002,衍复新擎300增强一号B
2024-06-11,1.0435,1.0435,1.0435000000000003,衍复新擎300增强一号B
2024-06-14,1.0461,1.0461,1.0461000000000003,衍复新擎300增强一号B
2024-06-21,1.0356,1.0356,1.0356000000000003,衍复新擎300增强一号B
2024-06-25,1.0263,1.0263,1.0263000000000002,衍复新擎300增强一号B
2024-06-28,1.0362,1.0362,1.0362000000000005,衍复新擎300增强一号B
2024-07-05,1.0306,1.0306,1.0306000000000004,衍复新擎300增强一号B
2024-07-10,1.0342,1.0342,1.0342000000000005,衍复新擎300增强一号B
2024-07-12,1.0486,1.0486,1.0486000000000004,衍复新擎300增强一号B
2024-07-19,1.0594,1.0594,1.0594000000000003,衍复新擎300增强一号B
2024-07-25,1.0211,1.0211,1.0211000000000003,衍复新擎300增强一号B
2024-07-26,1.027,1.027,1.0270000000000004,衍复新擎300增强一号B
2024-08-02,1.0274,1.0274,1.0274000000000005,衍复新擎300增强一号B
2024-08-09,1.0111,1.0111,1.0111000000000006,衍复新擎300增强一号B
2024-08-12,1.0101,1.0101,1.0101000000000004,衍复新擎300增强一号B
2024-08-16,1.0183,1.0183,1.0183000000000004,衍复新擎300增强一号B
2024-08-23,1.0168,1.0168,1.0168000000000004,衍复新擎300增强一号B
2024-08-26,1.0151,1.0151,1.0151000000000003,衍复新擎300增强一号B
2024-08-30,1.0097,1.0097,1.0097000000000005,衍复新擎300增强一号B
2024-09-06,0.9839,0.9839,0.9839000000000004,衍复新擎300增强一号B
2024-09-10,0.9755,0.9755,0.9755000000000005,衍复新擎300增强一号B
2024-09-13,0.9669,0.9669,0.9669000000000004,衍复新擎300增强一号B
2024-09-20,0.9804,0.9804,0.9804000000000005,衍复新擎300增强一号B
2024-09-25,1.0395,1.0395,1.0395000000000005,衍复新擎300增强一号B
2024-09-27,1.1148,1.1148,1.1148000000000005,衍复新擎300增强一号B
2024-09-30,1.198,1.198,1.1980000000000004,衍复新擎300增强一号B
2024-10-08,1.2501,1.2501,1.2501000000000004,衍复新擎300增强一号B
2024-10-10,1.1794,1.1794,1.1794000000000004,衍复新擎300增强一号B
2024-10-11,1.15,1.15,1.1500000000000004,衍复新擎300增强一号B
2024-10-18,1.1664,1.1664,1.1664000000000005,衍复新擎300增强一号B
2024-10-25,1.0266,1.1766,1.1766000000000005,衍复新擎300增强一号B
2024-11-01,1.0152,1.1652,1.1635343074225604,衍复新擎300增强一号B
2024-11-08,1.0714,1.2214,1.2279458796025722,衍复新擎300增强一号B
2024-11-11,1.0755,1.2255,1.2326449444769145,衍复新擎300增强一号B
2024-11-15,1.0412,1.1912,1.1933332554061957,衍复新擎300增强一号B
2024-11-22,1.0172,1.1672,1.1658265341905323,衍复新擎300增强一号B
2024-11-25,1.0129,1.1629,1.1608982466393927,衍复新擎300增强一号B
2024-11-29,1.0298,1.1798,1.1802675628287556,衍复新擎300增强一号B
2024-12-06,1.052,1.202,1.2057112799532443,衍复新擎300增强一号B
2024-12-10,1.0576,1.2076,1.2121295149035658,衍复新擎300增强一号B
2024-12-13,1.0467,1.1967,1.1996368790181187,衍复新擎300增强一号B
2024-12-20,1.0459,1.1959,1.1987199883109296,衍复新擎300增强一号B
2024-12-25,1.0601,1.2101,1.2149947983635305,衍复新擎300增强一号B
2024-12-27,1.0588,1.2088,1.213504850964349,衍复新擎300增强一号B
2025-01-03,1.0055,1.1555,1.1524170075978963,衍复新擎300增强一号B
2025-01-10,0.995,1.145,1.1403828170660437,衍复新擎300增强一号B
2025-01-17,1.0198,1.1698,1.1688064289888958,衍复新擎300增强一号B
2025-01-24,1.0251,1.1751,1.1748808299240217,衍复新擎300增强一号B
2025-01-27,1.0202,1.1702,1.1692648743424903,衍复新擎300增强一号B
2025-02-05,1.013,1.163,1.1610128579777914,衍复新擎300增强一号B
2025-02-07,1.0418,1.1918,1.1940209234365875,衍复新擎300增强一号B
2025-02-10,1.0472,1.1972,1.200209935710112,衍复新擎300增强一号B
2025-02-14,1.0584,1.2084,1.2130464056107546,衍复新擎300增强一号B
2025-02-21,1.0725,1.2225,1.229206604324957,衍复新擎300增强一号B
2025-02-25,1.0594,1.2094,1.214192518994741,衍复新擎300增强一号B
2025-02-28,1.0482,1.1982,1.201356049094098,衍复新擎300增强一号B
2025-03-07,1.063,1.213,1.2183185271770904,衍复新擎300增强一号B
2025-03-10,1.0586,1.2086,1.2132756282875519,衍复新擎300增强一号B
2025-03-14,1.0801,1.2301,1.2379170660432504,衍复新擎300增强一号B
