基金代码,基金名称,日期,单位净值,累计净值
SY2054,合撰价值精选贰号,2021-05-28,1.682,1.682
SY2054,合撰价值精选贰号,2021-05-31,1.723,1.723
SY2054,合撰价值精选贰号,2021-06-04,1.704,1.704
SY2054,合撰价值精选贰号,2021-06-11,1.682,1.682
SY2054,合撰价值精选贰号,2021-06-18,1.64,1.64
SY2054,合撰价值精选贰号,2021-06-25,1.721,1.721
SY2054,合撰价值精选贰号,2021-06-30,1.741,1.741
SY2054,合撰价值精选贰号,2021-07-02,1.665,1.665
SY2054,合撰价值精选贰号,2021-07-09,1.733,1.733
SY2054,合撰价值精选贰号,2021-07-16,1.763,1.763
SY2054,合撰价值精选贰号,2021-07-23,1.789,1.789
SY2054,合撰价值精选贰号,2021-07-30,1.731,1.731
SY2054,合撰价值精选贰号,2021-08-06,1.808,1.808
SY2054,合撰价值精选贰号,2021-08-13,1.77,1.77
SY2054,合撰价值精选贰号,2021-08-20,1.71,1.71
SY2054,合撰价值精选贰号,2021-08-27,1.83,1.83
SY2054,合撰价值精选贰号,2021-08-31,1.848,1.848
SY2054,合撰价值精选贰号,2021-09-03,1.707,1.707
SY2054,合撰价值精选贰号,2021-09-10,1.821,1.821
SY2054,合撰价值精选贰号,2021-09-17,1.82,1.82
SY2054,合撰价值精选贰号,2021-09-24,1.772,1.772
SY2054,合撰价值精选贰号,2021-09-30,1.682,1.682
SY2054,合撰价值精选贰号,2021-10-08,1.636,1.636
SY2054,合撰价值精选贰号,2021-10-15,1.651,1.651
SY2054,合撰价值精选贰号,2021-10-22,1.649,1.649
SY2054,合撰价值精选贰号,2021-10-29,1.698,1.698
SY2054,合撰价值精选贰号,2021-11-05,1.617,1.617
SY2054,合撰价值精选贰号,2021-11-12,1.651,1.651
SY2054,合撰价值精选贰号,2021-11-19,1.663,1.663
SY2054,合撰价值精选贰号,2021-11-26,1.706,1.706
SY2054,合撰价值精选贰号,2021-11-30,1.723,1.723
SY2054,合撰价值精选贰号,2021-12-03,1.708,1.708
SY2054,合撰价值精选贰号,2021-12-10,1.672,1.672
SY2054,合撰价值精选贰号,2021-12-17,1.625,1.625
SY2054,合撰价值精选贰号,2021-12-24,1.583,1.583
SY2054,合撰价值精选贰号,2021-12-31,1.593,1.593
SY2054,合撰价值精选贰号,2022-01-07,1.491,1.491
SY2054,合撰价值精选贰号,2022-01-14,1.507,1.507
SY2054,合撰价值精选贰号,2022-01-21,1.445,1.445
SY2054,合撰价值精选贰号,2022-01-28,1.388,1.388
SY2054,合撰价值精选贰号,2022-02-11,1.341,1.341
SY2054,合撰价值精选贰号,2022-02-18,1.393,1.393
SY2054,合撰价值精选贰号,2022-02-25,1.386,1.386
SY2054,合撰价值精选贰号,2022-02-28,1.396,1.396
SY2054,合撰价值精选贰号,2022-03-04,1.381,1.381
SY2054,合撰价值精选贰号,2022-03-11,1.349,1.349
SY2054,合撰价值精选贰号,2022-03-18,1.325,1.325
SY2054,合撰价值精选贰号,2022-03-25,1.326,1.326
SY2054,合撰价值精选贰号,2022-03-31,1.318,1.318
SY2054,合撰价值精选贰号,2022-04-01,1.319,1.319
SY2054,合撰价值精选贰号,2022-04-08,1.298,1.298
SY2054,合撰价值精选贰号,2022-04-15,1.278,1.278
SY2054,合撰价值精选贰号,2022-04-22,1.212,1.212
SY2054,合撰价值精选贰号,2022-04-29,1.211,1.211
SY2054,合撰价值精选贰号,2022-05-06,1.18,1.18
SY2054,合撰价值精选贰号,2022-05-13,1.207,1.207
SY2054,合撰价值精选贰号,2022-05-20,1.263,1.263
SY2054,合撰价值精选贰号,2022-05-27,1.239,1.239
SY2054,合撰价值精选贰号,2022-05-31,1.272,1.272
SY2054,合撰价值精选贰号,2022-06-02,1.311,1.311
SY2054,合撰价值精选贰号,2022-06-10,1.348,1.348
SY2054,合撰价值精选贰号,2022-06-17,1.396,1.396
SY2054,合撰价值精选贰号,2022-06-24,1.479,1.479
SY2054,合撰价值精选贰号,2022-06-30,1.451,1.451
SY2054,合撰价值精选贰号,2022-07-01,1.445,1.445
SY2054,合撰价值精选贰号,2022-07-08,1.452,1.452
SY2054,合撰价值精选贰号,2022-07-15,1.499,1.499
SY2054,合撰价值精选贰号,2022-07-22,1.496,1.496
SY2054,合撰价值精选贰号,2022-07-29,1.508,1.508
SY2054,合撰价值精选贰号,2022-08-05,1.439,1.439
SY2054,合撰价值精选贰号,2022-08-12,1.453,1.453
SY2054,合撰价值精选贰号,2022-08-19,1.52,1.52
SY2054,合撰价值精选贰号,2022-08-26,1.419,1.419
SY2054,合撰价值精选贰号,2022-08-31,1.348,1.348
SY2054,合撰价值精选贰号,2022-09-02,1.345,1.345
SY2054,合撰价值精选贰号,2022-09-09,1.388,1.388
SY2054,合撰价值精选贰号,2022-09-16,1.282,1.282
SY2054,合撰价值精选贰号,2022-09-23,1.281,1.281
SY2054,合撰价值精选贰号,2022-09-30,1.252,1.252
SY2054,合撰价值精选贰号,2022-10-14,1.344,1.344
SY2054,合撰价值精选贰号,2022-10-21,1.321,1.321
SY2054,合撰价值精选贰号,2022-10-28,1.285,1.285
SY2054,合撰价值精选贰号,2022-10-31,1.284,1.284
SY2054,合撰价值精选贰号,2022-11-04,1.36,1.36
SY2054,合撰价值精选贰号,2022-11-11,1.297,1.297
SY2054,合撰价值精选贰号,2022-11-18,1.276,1.276
SY2054,合撰价值精选贰号,2022-11-25,1.234,1.234
SY2054,合撰价值精选贰号,2022-11-30,1.234,1.234
SY2054,合撰价值精选贰号,2022-12-02,1.247,1.247
SY2054,合撰价值精选贰号,2022-12-09,1.249,1.249
SY2054,合撰价值精选贰号,2022-12-16,1.222,1.222
SY2054,合撰价值精选贰号,2022-12-23,1.186,1.186
SY2054,合撰价值精选贰号,2022-12-30,1.222,1.222
SY2054,合撰价值精选贰号,2023-01-06,1.252,1.252
SY2054,合撰价值精选贰号,2023-01-13,1.238,1.238
SY2054,合撰价值精选贰号,2023-01-20,1.252,1.252
SY2054,合撰价值精选贰号,2023-01-31,1.261,1.261
SY2054,合撰价值精选贰号,2023-02-03,1.269,1.269
SY2054,合撰价值精选贰号,2023-02-10,1.251,1.251
SY2054,合撰价值精选贰号,2023-02-17,1.223,1.223
SY2054,合撰价值精选贰号,2023-02-24,1.223,1.223
SY2054,合撰价值精选贰号,2023-02-28,1.223,1.223
SY2054,合撰价值精选贰号,2023-03-03,1.227,1.227
SY2054,合撰价值精选贰号,2023-03-10,1.172,1.172
SY2054,合撰价值精选贰号,2023-03-17,1.151,1.151
SY2054,合撰价值精选贰号,2023-03-24,1.156,1.156
SY2054,合撰价值精选贰号,2023-03-31,1.157,1.157
SY2054,合撰价值精选贰号,2023-04-07,1.179,1.179
SY2054,合撰价值精选贰号,2023-04-14,1.15,1.15
SY2054,合撰价值精选贰号,2023-04-21,1.128,1.128
SY2054,合撰价值精选贰号,2023-04-28,1.103,1.103
SY2054,合撰价值精选贰号,2023-05-05,1.092,1.092
SY2054,合撰价值精选贰号,2023-05-12,1.057,1.057
SY2054,合撰价值精选贰号,2023-05-19,1.063,1.063
SY2054,合撰价值精选贰号,2023-05-26,1.055,1.055
SY2054,合撰价值精选贰号,2023-05-31,1.047,1.047
SY2054,合撰价值精选贰号,2023-06-02,1.055,1.055
SY2054,合撰价值精选贰号,2023-06-09,1.043,1.043
SY2054,合撰价值精选贰号,2023-06-16,1.065,1.065
SY2054,合撰价值精选贰号,2023-06-21,1.046,1.046
SY2054,合撰价值精选贰号,2023-06-30,1.055,1.055
SY2054,合撰价值精选贰号,2023-07-07,1.041,1.041
SY2054,合撰价值精选贰号,2023-07-14,1.05,1.05
SY2054,合撰价值精选贰号,2023-07-21,1.025,1.025
SY2054,合撰价值精选贰号,2023-07-28,1.037,1.037
SY2054,合撰价值精选贰号,2023-07-31,1.04,1.04
SY2054,合撰价值精选贰号,2023-08-04,1.047,1.047
SY2054,合撰价值精选贰号,2023-08-11,1.013,1.013
SY2054,合撰价值精选贰号,2023-08-16,1.013,1.013
SY2054,合撰价值精选贰号,2023-08-17,1.013,1.013
SY2054,合撰价值精选贰号,2023-08-18,0.993,0.993
SY2054,合撰价值精选贰号,2023-08-25,0.959,0.959
SY2054,合撰价值精选贰号,2023-09-01,0.977,0.977
SY2054,合撰价值精选贰号,2023-09-08,0.972,0.972
SY2054,合撰价值精选贰号,2023-09-15,0.963,0.963
SY2054,合撰价值精选贰号,2023-09-22,0.955,0.955
SY2054,合撰价值精选贰号,2023-09-28,0.967,0.967
SY2054,合撰价值精选贰号,2023-10-13,0.975,0.975
SY2054,合撰价值精选贰号,2023-10-20,0.936,0.936
SY2054,合撰价值精选贰号,2023-10-27,0.956,0.956
SY2054,合撰价值精选贰号,2023-10-31,0.968,0.968
SY2054,合撰价值精选贰号,2023-11-03,0.958,0.958
SY2054,合撰价值精选贰号,2023-11-10,0.967,0.967
SY2054,合撰价值精选贰号,2023-11-17,0.985,0.985
SY2054,合撰价值精选贰号,2023-11-24,0.953,0.953
SY2054,合撰价值精选贰号,2023-11-30,0.956,0.956
SY2054,合撰价值精选贰号,2023-12-01,0.956,0.956
SY2054,合撰价值精选贰号,2023-12-08,0.927,0.927
SY2054,合撰价值精选贰号,2023-12-15,0.916,0.916
SY2054,合撰价值精选贰号,2023-12-22,0.898,0.898
SY2054,合撰价值精选贰号,2023-12-29,0.93,0.93
SY2054,合撰价值精选贰号,2024-01-05,0.878,0.878
SY2054,合撰价值精选贰号,2024-01-12,0.869,0.869
SY2054,合撰价值精选贰号,2024-01-19,0.845,0.845
SY2054,合撰价值精选贰号,2024-01-26,0.833,0.833
SY2054,合撰价值精选贰号,2024-01-31,0.786,0.786
SY2054,合撰价值精选贰号,2024-02-02,0.769,0.769
SY2054,合撰价值精选贰号,2024-02-08,0.79,0.79
SY2054,合撰价值精选贰号,2024-02-23,0.825,0.825
SY2054,合撰价值精选贰号,2024-02-29,0.821,0.821
SY2054,合撰价值精选贰号,2024-03-01,0.825,0.825
SY2054,合撰价值精选贰号,2024-03-08,0.836,0.836
SY2054,合撰价值精选贰号,2024-03-15,0.854,0.854
SY2054,合撰价值精选贰号,2024-03-22,0.844,0.844
SY2054,合撰价值精选贰号,2024-03-29,0.839,0.839
SY2054,合撰价值精选贰号,2024-04-03,0.852,0.852
SY2054,合撰价值精选贰号,2024-04-12,0.85,0.85
SY2054,合撰价值精选贰号,2024-04-19,0.848,0.848
SY2054,合撰价值精选贰号,2024-04-26,0.864,0.864
SY2054,合撰价值精选贰号,2024-04-30,0.857,0.857
SY2054,合撰价值精选贰号,2024-05-10,0.891,0.891
SY2054,合撰价值精选贰号,2024-05-17,0.895,0.895
SY2054,合撰价值精选贰号,2024-05-24,0.871,0.871
SY2054,合撰价值精选贰号,2024-05-31,0.885,0.885
SY2054,合撰价值精选贰号,2024-06-07,0.87,0.87
SY2054,合撰价值精选贰号,2024-06-14,0.864,0.864
SY2054,合撰价值精选贰号,2024-06-21,0.872,0.872
SY2054,合撰价值精选贰号,2024-06-28,0.873,0.873
SY2054,合撰价值精选贰号,2024-07-05,0.87,0.87
SY2054,合撰价值精选贰号,2024-07-12,0.874,0.874
SY2054,合撰价值精选贰号,2024-07-19,0.855,0.855
SY2054,合撰价值精选贰号,2024-07-25,0.826,0.826
SY2054,合撰价值精选贰号,2024-07-26,0.832,0.832
SY2054,合撰价值精选贰号,2024-07-31,0.843,0.843
SY2054,合撰价值精选贰号,2024-08-02,0.832,0.832
SY2054,合撰价值精选贰号,2024-08-09,0.817,0.817
SY2054,合撰价值精选贰号,2024-08-16,0.809,0.809
SY2054,合撰价值精选贰号,2024-08-23,0.801,0.801
SY2054,合撰价值精选贰号,2024-08-30,0.805,0.805
SY2054,合撰价值精选贰号,2024-09-06,0.784,0.784
SY2054,合撰价值精选贰号,2024-09-13,0.769,0.769
SY2054,合撰价值精选贰号,2024-09-20,0.777,0.777
SY2054,合撰价值精选贰号,2024-09-27,0.856,0.856
SY2054,合撰价值精选贰号,2024-09-30,0.92,0.92
SY2054,合撰价值精选贰号,2024-10-11,0.899,0.899
SY2054,合撰价值精选贰号,2024-10-18,0.915,0.915
SY2054,合撰价值精选贰号,2024-10-25,0.929,0.929
SY2054,合撰价值精选贰号,2024-10-31,0.93,0.93
SY2054,合撰价值精选贰号,2024-11-01,0.911,0.911
SY2054,合撰价值精选贰号,2024-11-08,0.982,0.982
SY2054,合撰价值精选贰号,2024-11-15,0.935,0.935
SY2054,合撰价值精选贰号,2024-11-22,0.906,0.906
SY2054,合撰价值精选贰号,2024-11-29,0.918,0.918
SY2054,合撰价值精选贰号,2024-12-06,0.937,0.937
SY2054,合撰价值精选贰号,2024-12-13,0.949,0.949
SY2054,合撰价值精选贰号,2024-12-20,0.941,0.941
SY2054,合撰价值精选贰号,2024-12-27,0.929,0.929
SY2054,合撰价值精选贰号,2024-12-31,0.897,0.897
SY2054,合撰价值精选贰号,2025-01-03,0.86,0.86
SY2054,合撰价值精选贰号,2025-01-10,0.869,0.869
SY2054,合撰价值精选贰号,2025-01-17,0.914,0.914
SY2054,合撰价值精选贰号,2025-01-24,0.939,0.939
SY2054,合撰价值精选贰号,2025-01-27,0.935,0.935
SY2054,合撰价值精选贰号,2025-02-07,0.961,0.961
SY2054,合撰价值精选贰号,2025-02-14,0.966,0.966
SY2054,合撰价值精选贰号,2025-02-21,0.99,0.99
SY2054,合撰价值精选贰号,2025-02-28,0.951,0.951
SY2054,合撰价值精选贰号,2025-03-07,1.001,1.001
SY2054,合撰价值精选贰号,2025-03-14,1.004,1.004
