date,nav_unit,nav_accumulated,nav_adjusted
2024-08-23,1.1299,1.6526,1.6668
2024-08-30,1.1645,1.6872,1.7178
2024-09-06,1.238,1.7607,1.8263
2024-09-13,1.2287,1.7514,1.8126
2024-09-20,1.2463,1.769,1.8385
2024-09-27,1.2992,1.8219,1.9166
2024-09-30,1.3961,1.9188,2.0595
2024-10-11,1.482,2.0047,2.1862
2024-10-18,1.4341,1.9568,2.1156
2024-10-25,1.4219,1.9446,2.0976
2024-11-01,1.3473,1.87,1.9875
2024-11-08,1.3402,1.8629,1.977
2024-11-15,1.3401,1.8628,1.9769
2024-11-22,1.3283,1.851,1.9595
2024-11-29,1.2903,1.813,1.9034
2024-12-06,1.2986,1.8213,1.9157
2024-12-13,1.2501,1.7728,1.8441
2024-12-20,1.3225,1.8452,1.9509
2024-12-27,1.3076,1.8303,1.9289
2025-01-03,1.4071,1.9298,2.0757
2025-01-10,1.4177,1.9404,2.0914
2025-01-17,1.4112,1.9339,2.0818
2025-01-24,1.3771,1.8998,2.0315
2025-01-27,1.3718,1.8945,2.0237
2025-02-07,1.3857,1.9084,2.0442
2025-02-14,1.3823,1.905,2.0391
2025-02-21,1.3878,1.9105,2.0473
2025-02-28,1.3766,1.8993,2.0307
2025-03-07,1.3639,1.8866,2.012
2025-03-14,1.3703,1.893,2.0214
2025-03-21,1.376,1.8987,2.0299
2025-03-28,1.343,1.8657,1.9812
2025-04-03,1.3416,1.8643,1.9791
2025-04-11,1.4394,1.9621,2.1234
