基金代码,基金名称,日期,单位净值,累计净值
S25534,易同精选2号,2023-11-03,1.864,1.964
S25534,易同精选2号,2023-11-10,1.844,1.944
S25534,易同精选2号,2023-11-17,1.834,1.934
S25534,易同精选2号,2023-11-24,1.823,1.923
S25534,易同精选2号,2023-11-30,1.826,1.926
S25534,易同精选2号,2023-12-01,1.809,1.909
S25534,易同精选2号,2023-12-08,1.776,1.876
S25534,易同精选2号,2023-12-15,1.769,1.869
S25534,易同精选2号,2023-12-22,1.769,1.869
S25534,易同精选2号,2023-12-29,1.832,1.932
S25534,易同精选2号,2024-01-05,1.815,1.915
S25534,易同精选2号,2024-01-12,1.786,1.886
S25534,易同精选2号,2024-01-19,1.751,1.851
S25534,易同精选2号,2024-01-26,1.81,1.91
S25534,易同精选2号,2024-01-31,1.761,1.861
S25534,易同精选2号,2024-02-02,1.755,1.855
S25534,易同精选2号,2024-02-08,1.809,1.909
S25534,易同精选2号,2024-02-23,1.877,1.977
S25534,易同精选2号,2024-02-29,1.898,1.998
S25534,易同精选2号,2024-03-01,1.911,2.011
S25534,易同精选2号,2024-03-08,1.944,2.044
S25534,易同精选2号,2024-03-15,1.89,1.99
S25534,易同精选2号,2024-03-22,1.887,1.987
S25534,易同精选2号,2024-03-29,1.909,2.009
S25534,易同精选2号,2024-04-03,1.954,2.054
S25534,易同精选2号,2024-04-12,1.972,2.072
S25534,易同精选2号,2024-04-19,2.02,2.12
S25534,易同精选2号,2024-04-26,2.026,2.126
S25534,易同精选2号,2024-04-30,2.031,2.131
S25534,易同精选2号,2024-05-10,2.15,2.25
S25534,易同精选2号,2024-05-17,2.198,2.298
S25534,易同精选2号,2024-05-24,2.119,2.219
S25534,易同精选2号,2024-05-31,2.067,2.167
S25534,易同精选2号,2024-06-07,2.094,2.194
S25534,易同精选2号,2024-06-14,2.074,2.174
S25534,易同精选2号,2024-06-21,2.084,2.184
S25534,易同精选2号,2024-06-28,2.035,2.135
S25534,易同精选2号,2024-07-05,2.024,2.124
S25534,易同精选2号,2024-07-12,2.057,2.157
S25534,易同精选2号,2024-07-19,1.979,2.079
S25534,易同精选2号,2024-07-26,1.941,2.041
S25534,易同精选2号,2024-07-31,1.956,2.056
S25534,易同精选2号,2024-08-02,1.941,2.041
S25534,易同精选2号,2024-08-09,1.959,2.059
S25534,易同精选2号,2024-08-16,1.968,2.068
S25534,易同精选2号,2024-08-23,1.959,2.059
S25534,易同精选2号,2024-08-30,1.965,2.065
S25534,易同精选2号,2024-09-06,1.912,2.012
S25534,易同精选2号,2024-09-13,1.897,1.997
S25534,易同精选2号,2024-09-20,1.953,2.053
S25534,易同精选2号,2024-09-27,2.158,2.258
S25534,易同精选2号,2024-09-30,2.238,2.338
S25534,易同精选2号,2024-10-11,2.264,2.364
S25534,易同精选2号,2024-10-18,2.252,2.352
S25534,易同精选2号,2024-10-25,2.214,2.314
S25534,易同精选2号,2024-10-31,2.147,2.247
S25534,易同精选2号,2024-11-01,2.174,2.274
S25534,易同精选2号,2024-11-08,2.215,2.315
S25534,易同精选2号,2024-11-15,2.122,2.222
S25534,易同精选2号,2024-11-22,2.072,2.172
S25534,易同精选2号,2024-11-29,2.093,2.193
S25534,易同精选2号,2024-12-06,2.155,2.255
S25534,易同精选2号,2024-12-13,2.164,2.264
S25534,易同精选2号,2024-12-20,2.174,2.274
S25534,易同精选2号,2024-12-27,2.237,2.337
S25534,易同精选2号,2024-12-31,2.257,2.357
S25534,易同精选2号,2025-01-03,2.164,2.264
S25534,易同精选2号,2025-01-10,2.137,2.237
S25534,易同精选2号,2025-01-17,2.275,2.375
S25534,易同精选2号,2025-01-24,2.308,2.408
S25534,易同精选2号,2025-01-27,2.28,2.38
S25534,易同精选2号,2025-02-07,2.442,2.542
S25534,易同精选2号,2025-02-14,2.505,2.605
S25534,易同精选2号,2025-02-21,2.64,2.74
S25534,易同精选2号,2025-02-28,2.548,2.648
S25534,易同精选2号,2025-03-07,2.723,2.823
S25534,易同精选2号,2025-03-14,2.693,2.793
S25534,易同精选2号,2025-03-21,2.657,2.757
